#Peaks: + TIC Scan - DR_PL_0054.D (DR_PL_0054.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
56,26.258,6510.22,3242.89,,,0.076,0.041,,
57,26.436,400313.89,149266.08,,,0.165,0.041,,
58,26.812,3527.51,2604.91,,,0.044,0.022,,
59,26.958,52347.93,19002.23,,,0.115,0.044,,
60,27.283,34537.78,9049.63,,,0.13,0.065,,
61,27.505,17894.62,7125.01,,,0.076,0.039,,
62,28.129,14676.52,4098.23,,,0.095,0.067,,
63,28.256,18687.12,4725.15,,,0.121,0.072,,
64,28.778,65946.49,18172.54,,,0.153,0.048,,
65,28.892,31182.07,11335,,,0.127,0.042,,
66,29.172,46848.92,16363.05,,,0.094,0.047,,
67,29.248,80609.18,28437.56,,,0.108,0.045,,
68,29.866,23386.04,9329.48,,,0.075,0.044,,
69,29.948,549143.11,170178.82,,,0.254,0.045,,
70,30.254,48997.71,19999.21,,,0.078,0.042,,
71,30.413,225505.84,65466.66,,,0.192,0.048,,
72,30.648,30573.87,9064.81,,,0.089,0.068,,
73,30.75,1653146.38,583391.2,,,0.165,0.042,,
74,31.513,7127.61,4094.09,,,0.057,0.037,,
75,31.73,52746.06,13707.32,,,0.153,0.052,,
76,31.927,6887.09,4212.45,,,0.05,0.13,,
77,32.048,98823.6,25368.72,,,0.201,0.049,,
78,32.474,918889.34,333937.48,,,0.102,0.048,,
79,32.519,887828.21,303922.85,,,0.165,0.054,,
80,32.926,72207.13,21125.66,,,0.147,0.05,,
81,33.339,15554.73,5631.67,,,0.076,0.05,,
82,33.549,11567963.77,3929729.75,,,0.172,0.043,,
83,33.689,591565.29,173967.78,,,0.064,0.083,,
84,33.778,12951103.56,4242465.75,,,0.134,0.046,,
85,33.899,3064265.1,961854.36,,,0.181,0.046,,
86,34.274,69783257.06,21059111.06,,,0.235,0.052,,
87,34.656,80402.53,31333.1,,,0.087,0.044,,
88,34.841,34371.07,12938.2,,,0.095,0.046,,
89,35.082,48747.38,18654.71,,,0.093,0.046,,
90,35.286,42172.83,14819.02,,,0.087,0.049,,
91,35.439,745386.51,133692.58,,,0.305,0.056,,
92,35.699,27780.33,9331,,,0.094,0.046,,
93,35.865,1858878.7,573903.19,,,0.18,0.048,,
94,36.049,165038.61,53115.01,,,0.12,0.047,,
95,36.304,528847.44,175871.73,,,0.158,0.045,,
96,36.635,83840.22,22166.4,,,0.158,0.055,,
97,36.87,39242.26,14506.67,,,0.083,0.052,,
98,37.042,18255755.04,5564168.67,,,0.153,0.046,,
99,37.156,4914037.91,1213980.67,,,0.216,0.054,,
100,37.468,49415038.46,15313513.67,,,0.254,0.048,,
101,37.894,769230.48,198867.77,,,0.19,0.046,,
102,38.575,209368.51,32299.22,,,0.246,0.105,,
103,38.798,13579.1,7031.55,,,0.067,0.033,,
104,38.957,670692.38,181583.65,,,0.223,0.052,,
105,39.205,9292.55,5560.36,,,0.05,0.053,,
106,39.421,372017.55,101098.52,,,0.178,0.053,,
107,39.606,101269.79,24559.77,,,0.151,0.059,,
108,39.886,21672.53,10113.41,,,0.07,0.036,,
109,40.064,5568583.9,1483200.36,,,0.165,0.051,,
110,40.172,1566578.11,353753.28,,,0.146,0.077,,
111,40.426,14735561.49,4365109.94,,,0.242,0.047,,
112,40.884,725646.56,148068.02,,,0.3,0.066,,
113,41.483,204038.38,38242.72,,,0.207,0.065,,
114,41.826,383231.86,88006.28,,,0.238,0.055,,
115,42.227,46977.03,9026.07,,,0.155,0.117,,
116,42.462,55616.73,17507.75,,,0.12,0.048,,
117,42.672,66650.91,12200.16,,,0.153,0.104,,
118,42.876,3194550.5,604720.51,,,0.296,0.071,,
119,43.194,8616638.27,2256622.56,,,0.261,0.051,,
120,43.607,286623.19,59854.25,,,0.225,0.072,,
121,44.212,100299.73,14188.17,,,0.22,0.147,,
122,44.504,256413.04,63573.5,,,0.207,0.054,,
123,44.873,31634.93,11474.07,,,0.09,0.048,,
124,45.013,35942.88,12754.37,,,0.09,0.049,,
125,45.281,87123.88,27571.45,,,0.095,0.081,,
126,45.522,20037716.78,3305245.75,,,0.309,0.09,,
127,45.783,4771129.72,962625.22,,,0.299,0.063,,
128,46.139,76485.68,21796.22,,,0.097,0.054,,
129,46.75,522826.62,60743.02,,,0.373,0.117,,
130,47.005,43197.38,13096.7,,,0.101,0.13,,
131,47.692,1619385.2,380187.41,,,0.146,0.063,,
132,47.96,21749105.31,3293029.41,,S,0.369,0.081,,
133,48.207,2411479.16,231645.91,,,0.617,0.125,,
134,49.486,85903.45,16635.38,,,0.147,0.084,,
135,49.944,57669,12643.48,,,0.127,0.106,,
136,50.287,306302.87,55471.31,,,0.164,0.092,,
137,50.593,1767503.98,139916,,,0.662,0.124,,
138,52.152,487527.94,22580.67,,,0.681,0.47,,
139,52.883,85183.34,18913.75,,,0.172,0.095,,
140,53.443,75875.06,14456.55,,,0.184,0.467,,
141,54.302,138536.63,18198.85,,,0.315,0.094,,
142,55.625,41937.95,8131.48,,,0.134,0.225,,
143,56.064,483099.55,59262.35,,,0.298,0.127,,

