#Peaks: + TIC Scan - DR_PL_0060.D (DR_PL_0060.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
57,28.778,36095.88,14446.51,,,0.076,0.057,,
58,28.886,30059.11,9454.95,,,0.158,0.044,,
59,29.172,41635.74,13677.2,,,0.103,0.051,,
60,29.249,74909.18,23476.82,,,0.144,0.048,,
61,29.866,12800.94,5532.78,,,0.067,0.039,,
62,29.955,87025.87,26964.61,,,0.152,0.047,,
63,30.254,29183.13,12803.79,,,0.076,0.039,,
64,30.413,196524.67,61786.39,,,0.172,0.045,,
65,30.75,2462508.41,889205.99,,,0.2,0.041,,
66,31.513,91054.08,32083.35,,,0.119,0.044,,
67,31.73,38987.96,11779.71,,,0.165,0.042,,
68,31.94,10176.61,5307.49,,,0.075,0.175,,
69,32.048,27664.33,9267.78,,,0.102,0.051,,
70,32.474,1780177.15,462985.5,,,0.267,0.047,,
71,32.926,37488.86,13566.23,,,0.106,0.039,,
72,33.104,5362.97,2835.7,,,0.055,0.136,,
73,33.358,5556.9,3533.18,,,0.054,0.029,,
74,33.549,5988057.82,2014906.5,,,0.174,0.043,,
75,33.689,64278.9,26704.39,,,0.064,0.042,,
76,33.778,3837221.4,1356836.97,,,0.134,0.043,,
77,33.899,310444.82,123907.04,,,0.083,0.041,,
78,34.077,83329.68,33835.5,,,0.076,0.078,,
79,34.249,24747233.36,8303772.88,,,0.21,0.046,,
80,34.656,33780.93,12181.92,,,0.093,0.043,,
81,34.828,37803.81,12079.42,,,0.107,0.05,,
82,35.089,33784.29,13702.74,,,0.08,0.044,,
83,35.286,27611.38,10170.16,,,0.089,0.037,,
84,35.445,174025.58,42983.5,,,0.178,0.054,,
85,35.598,31366.93,10533.03,,,0.09,0.049,,
86,35.712,17477.21,7746.55,,,0.07,0.036,,
87,35.871,856344.11,269148.17,,,0.18,0.047,,
88,36.05,151478.96,47878.17,,,0.131,0.05,,
89,36.304,75869.82,26471.28,,,0.11,0.044,,
90,36.438,114542.91,34168.7,,,0.132,0.051,,
91,36.654,66813.99,13297.31,,,0.145,0.088,,
92,37.042,7685471.19,2331754.74,,,0.159,0.046,,
93,37.156,1049859.46,293534.8,,,0.115,0.061,,
94,37.271,119217.56,34457.23,,,0.089,0.057,,
95,37.462,32520263.4,10377072.56,,,0.248,0.047,,
96,37.894,194950.35,63460.53,,,0.087,0.052,,
97,37.977,229273.49,61778.73,,,0.115,0.063,,
98,38.136,24228.92,10583.81,,,0.064,0.036,,
99,38.652,263671.24,40598.12,,,0.267,0.122,,
100,38.798,28700.25,9021.71,,,0.089,0.064,,
101,38.963,968969.84,248844.06,,,0.265,0.053,,
102,39.434,70968.68,16173.51,,,0.181,0.064,,
103,39.746,25147.23,8790.6,,,0.095,0.055,,
104,40.064,3811981.75,957430.69,,,0.178,0.054,,
105,40.172,1005533.71,229502.15,,,0.146,0.08,,
106,40.433,22701315.28,7089358.68,,,0.242,0.046,,
107,40.726,131067.97,32211.67,,,0.118,0.082,,
108,40.891,880759,188255.18,,,0.209,0.069,,
109,41.336,45859.67,8644.56,,,0.165,0.141,,
110,41.476,245210.49,44157.57,,,0.219,0.061,,
111,41.826,469929.88,109766.77,,,0.191,0.056,,
112,41.972,41451.81,13308.74,,,0.121,0.074,,
113,42.24,60740.9,10116.25,,,0.175,0.128,,
114,42.469,18426.89,5959.99,,,0.083,0.071,,
115,42.666,133898.44,24891.31,,,0.178,0.074,,
116,42.882,4547447.19,780232.13,,,0.312,0.08,,
117,43.194,11704831.27,3202567.68,,,0.274,0.048,,
118,43.608,499690.96,93563.22,,,0.278,0.071,,
119,43.996,9670.64,6822.58,,,0.057,0.149,,
120,44.212,130300.55,17642.73,,,0.211,0.14,,
121,44.505,283372.99,71723.52,,,0.181,0.056,,
122,44.88,33439.47,8729,,,0.108,0.149,,
123,45.014,79016.65,18235,,,0.159,0.063,,
124,45.281,252141.22,67051.5,,,0.106,0.068,,
125,45.516,23778832.86,3343026.7,,,0.331,0.111,,
126,45.79,7531532.92,1568401.36,,,0.267,0.06,,
127,46.152,346412.34,55523.91,,,0.191,0.1,,
128,46.496,28976.08,10281.26,,,0.076,0.114,,
129,46.757,409248.78,61523,,,0.324,0.09,,
130,47.005,43912.32,13181.19,,,0.115,0.132,,
131,47.698,2165228.38,506701.12,,,0.159,0.065,,
132,47.959,27394711.93,4654304.78,,,0.344,0.069,,
133,48.214,2889557.41,377244.49,,,0.274,0.111,,
134,48.474,781537.51,66363.15,,,0.356,0.215,,
135,49.492,238251.56,41919.78,,,0.204,0.083,,
136,49.938,57647.71,13388.03,,,0.134,0.061,,
137,50.3,294493.85,55800.98,,,0.178,0.071,,
138,50.587,1392218.29,130697.68,,,0.553,0.127,,
139,51.503,40306.56,11900.73,,,0.128,0.073,,
140,52.896,132056.54,20037.3,,,0.184,0.111,,
141,53.443,68191.22,15016.83,,,0.176,0.091,,
142,54.302,102289.06,17024.34,,,0.21,0.359,,
143,56.077,3805627.78,340579.98,,,0.646,0.132,,
144,57.687,106782.93,12180.07,,,0.261,0.48,,

