#Peaks: + TIC Scan - DR_PL_0102.D (DR_PL_0102.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
61,28.765,40484.31,12451.27,,,0.134,0.046,,
62,28.899,43127.39,15124.91,,,0.116,0.041,,
63,29.179,41097.38,13636.83,,,0.095,0.048,,
64,29.268,62285.25,20177.19,,,0.126,0.044,,
65,29.872,19889.86,7337.27,,,0.089,0.036,,
66,30.158,31488.65,12542.18,,,0.089,0.041,,
67,30.266,668952.05,227511.96,,,0.121,0.045,,
68,30.375,545806.24,163731.73,,,0.184,0.045,,
69,30.642,22659.31,7685.9,,,0.089,0.056,,
70,30.763,3675328.94,1252350.03,,,0.229,0.045,,
71,31.144,8093.58,3528.78,,,0.089,0.159,,
72,31.545,29491.31,4893.18,,,0.165,0.119,,
73,31.838,6734.55,2985.45,,,0.07,0.047,,
74,31.952,39517.64,15344.98,,,0.091,0.04,,
75,32.061,150908.74,42371.51,,,0.14,0.053,,
76,32.175,74512.75,22285.46,,,0.142,0.052,,
77,32.538,1211204.13,355392.01,,,0.261,0.046,,
78,32.945,105553.1,33429.23,,,0.165,0.043,,
79,33.358,20312.62,7610.82,,,0.093,0.043,,
80,33.562,2031179.48,665965.07,,,0.152,0.044,,
81,33.702,1092914.91,359575.99,,,0.089,0.06,,
82,33.797,12813153.1,4132003.07,,,0.127,0.046,,
83,33.918,8414315.1,2597700.82,,,0.178,0.047,,
84,34.147,469309.3,110405.42,,,0.121,0.063,,
85,34.294,82639750.23,23903145.43,,,0.235,0.055,,
86,34.656,26790.47,12853.15,,,0.059,0.032,,
87,34.853,26938.25,9289.65,,,0.096,0.059,,
88,35.108,33512.08,14006.8,,,0.075,0.04,,
89,35.292,12123.59,6333.67,,,0.063,0.039,,
90,35.452,283135.74,66157.45,,,0.172,0.058,,
91,35.579,130093.89,36715.89,,,0.137,0.053,,
92,35.719,14426.93,8152.13,,,0.061,0.032,,
93,35.878,1869278.89,632356.61,,,0.178,0.043,,
94,36.056,124648.52,36138.25,,,0.127,0.049,,
95,36.317,883442.35,276481.19,,,0.223,0.046,,
96,36.648,40285.53,8434.89,,,0.149,0.093,,
97,36.991,1176837.43,453976.47,,,0.095,0.042,,
98,37.055,8866817.84,2511286.05,,,0.121,0.049,,
99,37.169,7824405.84,2324393.95,,,0.204,0.047,,
100,37.487,60822714.58,17918924.55,,,0.223,0.052,,
101,37.907,292846.97,69890.52,,,0.181,0.045,,
102,38.149,48255.38,20373.84,,,0.091,0.037,,
103,38.588,135172.62,31760.38,,,0.153,0.098,,
104,38.709,142943.38,29932.28,,,0.178,0.096,,
105,38.97,1740769.42,475169.49,,,0.258,0.049,,
106,39.434,377804.59,111528.01,,,0.149,0.05,,
107,39.606,75748.75,24858.53,,,0.134,0.043,,
108,40.077,5657483.24,1409240.67,,,0.178,0.054,,
109,40.191,5921508.93,1454614.91,,,0.172,0.055,,
110,40.446,37628187.32,11781744.36,,,0.242,0.046,,
111,40.897,499963.87,112483.17,,,0.199,0.065,,
112,41.343,17089.71,6866.1,,,0.073,0.053,,
113,41.476,118800.4,37240.83,,,0.101,0.053,,
114,41.845,541499.99,152447.97,,,0.16,0.052,,
115,42.24,93875.14,17109.78,,,0.164,0.125,,
116,42.889,7076037.22,1204323.95,,,0.31,0.082,,
117,43.207,10879068.83,3034765.62,,,0.274,0.048,,
118,43.62,288908.78,59429.32,,,0.203,0.078,,
119,44.218,225110.99,22764.39,,,0.261,0.174,,
120,44.517,376412.3,91314.74,,,0.207,0.054,,
121,45.014,32436.3,13078.91,,,0.072,0.049,,
122,45.535,23931033.46,4130675.5,,,0.312,0.082,,
123,45.796,6034904.47,1096039.22,,,0.293,0.065,,
124,46.159,391260.82,50974.32,,,0.274,0.204,,
125,46.769,249825.16,38896.34,,,0.258,0.089,,
126,47.603,1412459.25,145124.62,,,0.302,0.181,,
127,47.711,1161405.71,232456.2,,,0.108,0.153,,
128,47.978,13667532.28,1784767.55,,,0.433,0.093,,
129,48.226,517918.59,103572.31,,,0.178,0.084,,
130,48.99,403049.61,102369.69,,,0.177,0.057,,
131,49.505,234259.57,47724.36,,,0.214,0.071,,
132,49.938,141623.84,26714.35,,,0.208,0.077,,
133,50.587,617892.64,60256.7,,,0.375,0.148,,
134,50.86,377549.91,37935.06,,,0.369,0.193,,
135,52.253,116017.22,14813.23,,,0.216,0.459,,
136,53.456,96620.97,21659.54,,,0.159,0.079,,
137,54.372,37384.37,11218.72,,,0.115,0.414,,
138,56.077,214624.67,32918.69,,,0.25,0.121,,
139,56.643,111296.06,13657.91,,,0.254,0.218,,

