#Peaks: + TIC Scan - DR_PL_0014.D (DR_PL_0014.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
64,38.13,26395.05,8586.09,,,0.083,0.059,,
65,38.658,163973.91,45385.29,,,0.142,0.056,,
66,38.957,218107.95,59539.42,,,0.188,0.051,,
67,39.44,26291.96,4949.84,,,0.166,0.139,,
68,39.644,10865.76,4365.48,,,0.1,0.133,,
69,40.064,166369.22,41070.35,,,0.133,0.059,,
70,40.159,53084.34,14145.24,,,0.104,0.085,,
71,40.427,15303427.57,4743713.28,,,0.235,0.045,,
72,40.726,126846.38,41134.93,,,0.108,0.052,,
73,40.885,1847199.38,348341.06,,,0.317,0.076,,
74,41.47,45130.85,12298.59,,,0.127,0.057,,
75,41.584,31676.45,8736.61,,,0.126,0.092,,
76,41.826,467674.99,91126.09,,,0.305,0.061,,
77,42.259,66785.46,14312.55,,,0.167,0.074,,
78,42.672,146905.16,40423.75,,,0.137,0.057,,
79,42.927,796304.45,118923.73,,,0.271,0.11,,
80,43.2,16737697.11,4729999.03,,,0.242,0.047,,
81,43.608,1905555.09,262906.5,,,0.35,0.089,,
82,43.996,320417.05,33204,,,0.267,0.203,,
83,44.263,340081.22,32969.64,,,0.293,0.166,,
84,44.505,628274,123536.75,,,0.28,0.062,,
85,45.281,587051.04,133362.11,,,0.172,0.069,,
86,45.484,11609225,3114636.25,,,0.14,0.065,,
87,45.567,16256347.49,3641477.29,,,0.184,0.064,,
88,45.796,23396394.03,5935880.91,,,0.28,0.049,,
89,46.165,617819.99,120874.87,,,0.184,0.078,,
90,46.496,115586.5,30919.31,,,0.127,0.055,,
91,46.757,1035559.88,148704.98,,,0.277,0.103,,
92,47.005,171109.97,39966.77,,,0.159,0.054,,
93,47.323,18841,8541.49,,,0.076,0.039,,
94,47.705,8418960.9,2050718.54,,,0.158,0.059,,
95,47.819,2341442.7,738842.74,,,0.057,0.076,,
96,47.978,65999185.84,13958128.52,,,0.286,0.054,,
97,48.226,11111549.18,1619381.46,,,0.356,0.078,,
98,48.564,842267.92,115163.55,,,0.251,0.136,,
99,48.907,192414,30413.69,,,0.189,0.114,,
100,49.467,46486.1,14017.08,,,0.099,0.082,,
101,50.307,1769466.17,295441.15,,,0.183,0.085,,
102,50.478,585860.26,125005.8,,,0.089,0.121,,
103,50.587,1157270.37,203197.25,,,0.121,0.159,,
104,50.682,1234026.49,181438.98,,,0.312,0.115,,
105,51.484,109700.74,19888.53,,,0.175,0.089,,
106,51.948,26464.52,9235.5,,,0.095,0.318,,
107,52.902,40781.38,10450.26,,,0.139,0.067,,
108,53.857,254929.74,35260.38,,,0.216,0.118,,
109,54.13,226593.92,20135.45,,,0.388,0.256,,
110,55.581,113514.34,12537.25,,,0.318,0.213,,
111,56.592,25342.28,6980.61,,,0.132,0.298,,
112,57.782,116658.5,11455.5,,,0.299,0.232,,

