#Peaks: + TIC Scan - DR_PL_0020.D (DR_PL_0020.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
83,40.891,2466297.93,467933.69,,,0.337,0.075,,
84,41.234,55181.49,8469.8,,,0.156,0.136,,
85,41.47,47960.41,16956.31,,,0.089,0.046,,
86,41.832,847908.24,177031.07,,,0.259,0.058,,
87,42.252,123723.59,23395.43,,,0.197,0.087,,
88,42.933,1845730.52,263362.5,,,0.282,0.116,,
89,43.213,28875627.51,8220235.51,,,0.219,0.05,,
90,43.614,1436269.7,289848.84,,,0.192,0.077,,
91,43.995,118152.42,22510.4,,,0.193,0.086,,
92,44.301,455179.82,50826.21,,,0.251,0.152,,
93,44.511,1081931.57,224992.92,,,0.257,0.062,,
94,44.899,11763.52,6200.75,,,0.069,0.021,,
95,45.007,43925.43,12277.13,,,0.108,0.061,,
96,45.281,726140.27,220313,,,0.103,0.053,,
97,45.49,18113903.69,5258474.74,,S,0.134,0.059,,
98,45.573,26019849.14,6377753.67,,,0.191,0.055,,
99,45.809,42932529.08,11465280.92,,,0.248,0.05,,
100,46.158,1141176.19,199980.27,,,0.204,0.087,,
101,46.502,204231.67,60941.84,,,0.112,0.052,,
102,46.763,2255975.01,328816.48,,,0.319,0.103,,
103,47.017,359658.39,95345.7,,,0.159,0.054,,
104,47.335,33433.11,11018.94,,,0.108,0.041,,
105,47.711,16332150.48,4095953,,S,0.159,0.056,,
106,47.819,4165826.25,1145096,,,0.064,0.07,,
107,47.997,105348898.12,21232981.37,,,0.28,0.058,,
108,48.232,17024731.67,3189072.21,,,0.299,0.063,,
109,48.576,834625.75,128430.97,,,0.253,0.128,,
110,48.913,178645.77,41532.58,,,0.158,0.065,,
111,49.938,22044.88,8966.74,,,0.083,0.172,,
112,50.313,4122067.14,494096.5,,,0.273,0.118,,
113,50.593,1077723.89,238224.98,,,0.115,0.091,,
114,50.675,1388607.27,234126.41,,,0.203,0.096,,
115,51.019,25888.9,12390.99,,,0.051,0.04,,
116,51.477,62459.27,16808.11,,,0.12,0.066,,
117,52.673,67276.28,16344.21,,,0.121,0.068,,
118,52.883,144153.72,26795.41,,,0.17,0.091,,
119,53.869,384417.75,45668.62,,,0.284,0.128,,
120,54.117,255319.61,21938.86,,,0.356,0.275,,
121,55.625,78348.33,11147.33,,,0.216,0.156,,
122,56.077,96429.62,16946.89,,,0.158,0.116,,
123,57.731,99165.42,12837.49,,,0.274,0.169,,

