#Peaks: + TIC Scan - DR_PL_0148.D (DR_PL_0148.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
90,45.02,32073.7,9551.06,,,0.115,0.163,,
91,45.3,67956.56,24301.67,,,0.076,0.044,,
92,45.529,13300271.84,1659667.07,,,0.337,0.126,,
93,45.802,4910030.15,932810.38,,,0.312,0.063,,
94,46.171,188338.13,32794.04,,,0.184,0.093,,
95,46.509,16884.16,8351.42,,,0.057,0.2,,
96,46.782,416549.48,50759.57,,,0.305,0.119,,
97,47.711,1203543.23,286618.55,,,0.153,0.062,,
98,47.972,15812596.44,2924543.97,,,0.331,0.063,,
99,48.233,772248.73,131631.88,,,0.238,0.104,,
100,49.53,307591,15056.56,,,0.566,0.394,,
101,50.313,214768.42,41461.83,,,0.204,0.065,,
102,50.606,424195.59,43025.14,,,0.382,0.149,,
103,56.102,544092.39,64050.74,,,0.356,0.123,,
104,56.605,60921.32,11521.38,,,0.184,0.16,,

