#Peaks: + TIC Scan - DR_PL_0100.D (DR_PL_0100.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
44,23.173,13575.32,6245.27,,,0.07,0.042,,
45,23.268,6380.72,3209.79,,,0.061,0.03,,
46,24.382,8345.19,3891.13,,,0.089,0.508,,
47,24.782,17883.55,6177.9,,,0.115,0.042,,
48,24.929,14403.56,6103.53,,,0.081,0.039,,
49,25.24,31463.95,10689,,,0.126,0.041,,
50,25.444,9705.52,4122.76,,,0.074,0.045,,
51,25.667,1197404.79,418698.22,,,0.159,0.043,,
52,26.265,12519.22,4645.3,,,0.078,0.048,,
53,26.449,221504.42,65339.06,,,0.19,0.047,,
54,26.825,7728.02,3329.99,,,0.07,0.044,,
55,26.965,722597.84,266947.58,,,0.146,0.042,,
56,27.302,33441.94,9296.32,,,0.119,0.053,,
57,27.518,24016.76,6502.06,,,0.142,0.053,,
58,27.671,8565.89,3471.62,,,0.107,0.125,,
59,28.116,14634.72,5541.67,,,0.076,0.051,,
60,28.237,3841.68,3089.2,,,0.038,0.042,,
61,28.275,5938.94,3023.34,,,0.073,0.038,,
62,28.72,901938.88,303449.74,,,0.178,0.045,,
63,28.899,33769.57,11090.31,,,0.108,0.051,,
64,29.179,33481.51,13820.13,,,0.075,0.041,,
65,29.261,113101.4,39884.79,,,0.134,0.041,,
66,29.878,14574.74,5610.64,,,0.102,0.041,,
67,30.158,19697.28,7900.62,,,0.086,0.041,,
68,30.266,442350.68,150234.43,,,0.114,0.045,,
69,30.375,373151.46,79517,,,0.222,0.081,,
70,30.629,14041.77,3906.67,,,0.102,0.151,,
71,30.756,2496165.19,881649.74,,,0.208,0.044,,
72,31.526,754104.16,260645.01,,,0.151,0.045,,
73,31.838,6185.13,4890.87,,,0.048,0.027,,
74,31.952,79493.25,28983.45,,,0.104,0.046,,
75,32.06,134190.78,43678.8,,,0.133,0.046,,
76,32.175,53085.16,17782.74,,,0.098,0.048,,
77,32.487,2040091.16,723629.86,,,0.108,0.052,,
78,32.538,1112505.94,392339.93,,,0.178,0.042,,
79,32.938,140919.34,49786.09,,,0.139,0.042,,
80,33.371,18513.76,6549.36,,,0.108,0.04,,
81,33.562,2954215.13,993281.68,,,0.155,0.043,,
82,33.702,780551.68,239826.01,,,0.089,0.063,,
83,33.797,13052300.65,4389465.92,,,0.127,0.045,,
84,33.912,8144650.69,2607742.02,,,0.178,0.045,,
85,34.096,1531771.41,332439.78,,,0.14,0.068,,
86,34.3,90877178.85,26068209.82,,,0.204,0.055,,
87,34.669,36564.11,12094.13,,,0.1,0.049,,
88,34.847,35493.65,6795.44,,,0.172,0.132,,
89,35.102,45606.46,15360.88,,,0.105,0.048,,
90,35.305,27975.75,12163.1,,,0.076,0.041,,
91,35.458,303270.35,80045.34,,,0.14,0.055,,
92,35.572,143103.88,40594.53,,,0.14,0.052,,
93,35.725,10108.47,6010.61,,,0.052,0.029,,
94,35.878,2277794.2,747402.43,,,0.177,0.044,,
95,36.056,205528.17,63805.22,,,0.143,0.046,,
96,36.317,303448.87,97041.8,,,0.12,0.048,,
97,36.45,995761,277104.55,,,0.209,0.053,,
98,36.654,24678.38,5665.49,,,0.139,0.077,,
99,36.883,23070.61,8575,,,0.079,0.052,,
100,37.055,11504442.56,3263406.42,,,0.159,0.047,,
101,37.169,6502178.44,2017335.46,,,0.154,0.049,,
102,37.487,64654536.41,19533100.52,,,0.261,0.05,,
103,37.907,188871.13,50882.86,,,0.179,0.047,,
104,38.162,25714.25,10241,,,0.089,0.042,,
105,38.664,1328704.05,269913.74,,,0.329,0.065,,
106,38.97,1910059.65,508218.37,,,0.261,0.049,,
107,39.192,63301.69,17441.16,,,0.12,0.052,,
108,39.434,147259.34,44133.07,,,0.126,0.052,,
109,39.606,119739.63,33574.65,,,0.138,0.054,,
110,40.077,6927896.77,1885372.73,,,0.165,0.049,,
111,40.185,3505236.02,937223.53,,,0.147,0.055,,
112,40.446,35368143.81,10872663.62,,,0.241,0.048,,
113,40.745,796123.5,193472.47,,,0.172,0.063,,
114,40.897,295991.27,74503.26,,,0.148,0.059,,
115,41.502,67109.17,18407.1,,,0.115,0.058,,
116,41.839,1308961.67,298648.57,,,0.26,0.054,,
117,42.24,18268.78,8407.5,,,0.065,0.047,,
118,42.329,27616.09,9895.39,,,0.083,0.054,,
119,42.462,58249.63,16288.25,,,0.131,0.05,,
120,42.685,949403.42,172149,,,0.184,0.081,,
121,42.895,14601863.02,3128749,,,0.299,0.057,,
122,43.207,16158817.68,4476495.33,,,0.274,0.047,,
123,43.614,205598.77,41619.41,,,0.159,0.083,,
124,44.078,19103.77,7888.34,,,0.083,0.045,,
125,44.231,139582.63,26088.23,,,0.191,0.095,,
126,44.511,1336813.3,260515.03,,,0.302,0.064,,
127,45.026,84355.92,19149.33,,,0.127,0.134,,
128,45.198,262910.24,72589.33,,,0.121,0.079,,
129,45.548,53105130.74,12591721.04,,,0.261,0.055,,
130,45.796,5950144.65,1137685.1,,,0.299,0.063,,
131,46.21,450858.68,97451.5,,,0.194,0.069,,
132,46.769,296522.82,61250.96,,,0.215,0.065,,
133,47.005,45040.19,19332.98,,,0.098,0.034,,
134,47.705,325637.04,80237.78,,,0.127,0.077,,
135,47.825,3130059.85,503621.23,,,0.153,0.116,,
136,48.004,25713881.45,4375243.14,,,0.337,0.066,,
137,48.506,444209.83,94611.85,,,0.199,0.064,,
138,49.009,121479.15,24875.43,,,0.157,0.082,,
139,49.276,79376.02,21242.96,,,0.102,0.093,,
140,49.492,829990.39,119961.27,,,0.368,0.093,,
141,49.944,126923.22,21566.9,,,0.204,0.093,,
142,50.599,2636427.98,438502,,,0.267,0.082,,
143,50.886,47754.32,18316.8,,,0.077,0.053,,
144,51.515,213521.36,38353.21,,,0.186,0.099,,
145,52.33,44001.23,12631.33,,,0.105,0.176,,
146,52.902,246949.4,38205.64,,,0.243,0.102,,
147,53.469,132574.53,23665.07,,,0.153,0.105,,
148,54.003,166785.52,24211.65,,,0.189,0.127,,
149,54.346,468000.58,51796.76,,,0.362,0.13,,
150,56.09,1025860.3,114915.84,,,0.414,0.125,,
151,56.522,87294.48,14401.57,,,0.205,0.143,,
152,57.19,123103.95,16777.12,,,0.216,0.163,,

