#Peaks: + TIC Scan - DR_PL_0133_1.D (DR_PL_0133_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
92,24.935,81769.33,36755.4,,,0.073,0.035,,
93,25.075,33428.28,15666.68,,,0.081,0.032,,
94,25.247,27580.37,9133.64,,,0.082,0.063,,
95,25.45,323748.59,70811.25,,,0.178,0.083,,
96,25.686,66028849,22423429.92,,,0.21,0.046,,
97,26.01,118231.96,45236.17,,,0.098,0.041,,
98,26.316,163796.69,52296.01,,,0.149,0.044,,
99,26.455,1615447.18,504495.11,,,0.197,0.047,,
100,26.621,162739.66,47185.63,,,0.109,0.057,,
101,26.875,2035972.47,740145.09,,,0.115,0.042,,
102,26.973,4914938.68,1737789.5,,S,0.191,0.043,,
103,27.187,18660.76,6337.18,,,0.076,0.063,,
104,27.289,85938.11,27765.8,,,0.118,0.046,,
105,27.473,73175.11,19847.57,,,0.129,0.049,,
106,27.951,99288.22,35987.64,,,0.098,0.044,,
107,28.135,63326.82,16514.13,,,0.158,0.047,,
108,28.288,81159.63,29048.32,,,0.088,0.043,,
109,28.39,60688.22,13179.24,,,0.156,0.067,,
110,28.593,141362.25,46433.68,,,0.101,0.048,,
111,28.733,53174311.05,17902755.1,,,0.204,0.046,,
112,28.911,237111.84,80623.29,,,0.113,0.046,,
113,29.191,19661.56,9163.36,,,0.07,0.038,,
114,29.267,59260,23281.98,,,0.078,0.041,,
115,29.407,56571.65,21574.89,,,0.094,0.046,,
116,29.668,28179.53,10430.6,,,0.119,0.037,,
117,29.834,448541.62,156105.4,,,0.109,0.043,,
118,29.948,2824355.55,939393.61,,,0.186,0.045,,
119,30.139,352278.13,121678.03,,,0.097,0.047,,
120,30.273,968622.96,368945.8,,,0.117,0.042,,
121,30.432,206336.97,69107.86,,,0.118,0.045,,
122,30.654,34639.01,11494.99,,,0.085,0.06,,
123,30.775,13301975.34,4887036.93,,,0.223,0.042,,
124,31.055,79471.74,21174.89,,,0.153,0.048,,
125,31.329,89035.54,32653.51,,,0.116,0.044,,
126,31.539,47581236.29,15283310,,,0.172,0.048,,
127,31.66,236262.21,84908.1,,,0.081,0.061,,
128,32.073,632056.99,217917.34,,,0.135,0.045,,
129,32.404,19028.56,10985.11,,,0.07,0.019,,
130,32.55,1221881.14,353271.64,,,0.195,0.049,,
131,32.754,1463286.93,388698.48,,,0.209,0.052,,
132,32.938,121326.97,43387.28,,,0.089,0.047,,
133,33.053,44608.38,18781.32,,,0.079,0.039,,
134,33.186,24997.43,8412.81,,,0.095,0.07,,
135,33.403,444619.45,131291.92,,,0.15,0.052,,
136,33.575,9262043.95,3163168.96,,,0.159,0.044,,
137,33.714,966002.72,293772.92,,,0.083,0.067,,
138,33.804,5880986.72,1844399.92,,S,0.127,0.048,,
139,33.918,1193749.31,425338.4,,,0.095,0.043,,
140,34.103,49630464.97,16121251.97,,,0.172,0.047,,
141,34.268,28492970.48,9380948.42,,,0.224,0.048,,
142,34.669,65610.76,22137.94,,,0.101,0.042,,
143,34.771,95361.19,33130.35,,,0.083,0.047,,
144,34.847,400248.24,89643.26,,,0.183,0.064,,
145,35.108,63364.31,16092.29,,,0.195,0.052,,
146,35.33,1791634.27,486656.55,,,0.145,0.052,,
147,35.451,332585.36,83582.37,,,0.12,0.081,,
148,35.808,37683.81,18940.7,,,0.051,0.039,,
149,35.89,748451.74,239255.08,,,0.159,0.047,,
150,36.068,111873.36,38019.25,,,0.132,0.044,,
151,36.208,66804.5,20981.4,,,0.105,0.05,,
152,36.323,81825.34,31547.5,,,0.08,0.043,,
153,36.456,53314223.22,16237791.6,,,0.261,0.05,,
154,36.698,320132.54,96616.79,,,0.126,0.05,,
155,37.061,5873413.3,1435199.7,,,0.204,0.05,,
156,37.175,1635467.95,476364.57,,,0.115,0.054,,
157,37.296,236584.82,67069.36,,,0.089,0.069,,
158,37.481,30895246.34,10294102.94,,,0.204,0.045,,
159,37.723,1910971.13,511194.47,,,0.19,0.054,,
160,37.913,191776.47,75643.91,,,0.07,0.052,,
161,37.996,2142746.42,567722.4,,,0.159,0.051,,
162,38.142,266873.42,61530.66,,,0.102,0.089,,
163,38.276,336915.56,74393.19,,,0.131,0.077,,
164,38.677,59420286.79,16470079.77,,,0.286,0.054,,
165,38.982,2615364.89,721942.93,,,0.229,0.05,,
166,39.211,166386.28,42735.46,,,0.142,0.092,,
167,39.459,500893.88,106695.99,,,0.205,0.068,,
168,39.669,254867.81,75858.98,,,0.126,0.052,,
169,39.949,1869583.24,522791.5,,,0.11,0.077,,
170,40.083,3950548.65,888652.5,,,0.127,0.066,,
171,40.159,3197091.06,615508.5,,,0.165,0.089,,
172,40.484,83684568.83,23877024.17,,,0.235,0.054,,
173,40.764,59915023.95,16240148.75,,,0.178,0.055,,
174,40.916,27049219.51,5490407.75,,,0.274,0.063,,
175,41.164,646988.39,146959.75,,,0.095,0.09,,
176,41.304,1543724.09,192650.75,,,0.184,0.152,,
177,41.495,1921969.17,308667.75,,,0.153,0.122,,
178,41.603,1510504.89,275685.75,,,0.196,0.102,,
179,41.851,4296061.98,1160057.93,,S,0.19,0.049,,
180,42.03,1115048.92,211801.98,,,0.207,0.074,,
181,42.284,1906650.87,352472.61,,,0.223,0.08,,
182,42.583,57442.72,26987.98,,,0.057,0.04,,
183,42.717,56284261.43,13877460.28,,,0.197,0.058,,
184,42.908,13143678.87,2811650.65,,,0.102,0.087,,
185,42.971,27271338.21,4643913.55,,,0.197,0.105,,
186,43.257,90265908.7,23538016.43,,,0.286,0.058,,
187,43.639,20238733.63,4710370.95,,,0.281,0.062,,
188,44.002,2095036.39,415156.87,,,0.17,0.085,,
189,44.53,51279085.87,11920065.81,,,0.279,0.058,,
190,44.931,241638.12,75969.88,,,0.103,0.055,,
191,45.306,17333963.88,4198258.25,,,0.172,0.061,,
192,45.42,14258941.22,4123399.11,,,0.089,0.063,,
193,45.522,45454705.6,10736752.34,,S,0.108,0.079,,
194,45.624,77123428.12,18579508.03,,,0.184,0.058,,
195,45.84,69969801.56,19066776.12,,,0.248,0.052,,
196,46.057,1168554.67,326089.67,,,0.101,0.068,,
197,46.228,47870412.06,8470355.23,,,0.354,0.074,,
198,46.521,2281891.62,380797.21,,,0.218,0.129,,
199,46.782,1928986.39,434215.29,,,0.197,0.069,,
200,47.348,724469.89,151880.59,,,0.195,0.076,,
201,47.73,23566268.7,6418029.01,,,0.146,0.055,,
202,47.844,43081102.27,8763998.71,,,0.134,0.082,,
203,48.003,95957329.12,18539275.47,,,0.248,0.062,,
204,48.245,10751891.38,1951192.16,,,0.274,0.072,,
205,48.602,2862693.64,454805.23,,,0.274,0.079,,
206,48.773,99006.19,41159.14,,,0.067,0.044,,
207,48.913,140965.65,35516.18,,,0.126,0.101,,
208,49.079,95326.75,23589.66,,,0.11,0.057,,
209,49.301,417092.81,107269.87,,,0.158,0.06,,
210,49.511,24599232.55,3568756,,,0.413,0.083,,
211,50.326,1941780.32,317646.19,,,0.209,0.083,,
212,50.516,390963.02,89819.82,,,0.083,0.102,,
213,50.618,1488675.55,191198.39,,,0.257,0.137,,
214,51.191,126681.61,33298.69,,,0.136,0.062,,
215,51.541,19004032.04,2177261.07,,,0.508,0.105,,
216,54.054,13156491.02,1253092.02,,,0.604,0.134,,
217,55.619,184598.15,18830.58,,,0.261,0.378,,
218,56.109,808405.31,114176.41,,,0.261,0.118,,
219,56.586,409970.12,39495.87,,,0.394,0.15,,
220,57.235,7324048.68,681324.93,,,0.46,0.163,,
221,57.852,1148826.17,107248.02,,,0.305,0.188,,

