#Peaks: + TIC Scan - DR_PL_0051.D (DR_PL_0051.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
67,32.048,9129.87,4342.51,,,0.076,0.035,,
68,32.474,1572856.92,430255.09,,,0.235,0.046,,
69,32.926,74032.2,22885.66,,,0.168,0.047,,
70,33.129,15140.19,3490.83,,,0.134,0.063,,
71,33.548,4394855.9,1383008.24,,S,0.229,0.044,,
72,33.778,1860009.26,610683.11,,,0.134,0.046,,
73,33.893,600598.35,183729.33,,,0.178,0.045,,
74,34.236,11848530.56,4109312.02,,,0.235,0.043,,
75,34.65,43543.77,17097.47,,,0.086,0.041,,
76,34.841,32281.03,9157.36,,,0.102,0.063,,
77,35.082,58601.61,20254.59,,,0.102,0.047,,
78,35.286,19577.9,7901.45,,,0.076,0.045,,
79,35.439,46354.87,16077.31,,,0.105,0.044,,
80,35.706,20041.13,8698.08,,,0.068,0.042,,
81,35.871,308248.28,97726.75,,,0.165,0.046,,
82,36.043,94124.64,32029.24,,,0.133,0.045,,
83,36.304,387720.76,114464.36,,,0.216,0.047,,
84,36.647,29265.21,6877.41,,,0.112,0.077,,
85,37.036,3742970,1117748.78,,,0.153,0.048,,
86,37.15,638645.63,179637.67,,,0.115,0.057,,
87,37.277,158985.64,54019.67,,,0.101,0.048,,
88,37.449,13490632.32,4283559.32,,,0.235,0.047,,
89,37.894,301677.22,101021.91,,,0.093,0.05,,
90,37.977,238951.89,48354.59,,,0.233,0.08,,
91,38.569,111494.23,14506.63,,,0.261,0.155,,
92,38.957,777950.27,192607.58,,,0.261,0.052,,
93,39.421,219642.67,46059,,,0.293,0.056,,
94,39.79,31352.54,8769.04,,,0.121,0.054,,
95,40.064,5240833.64,996477.09,,,0.332,0.057,,
96,40.433,24826455.35,7620073.5,,,0.242,0.047,,
97,40.891,761516.87,153854.81,,,0.258,0.07,,
98,41.336,31828.6,12460.67,,,0.086,0.041,,
99,41.463,375718.81,76807.67,,,0.242,0.059,,
100,41.826,811459.59,170240.44,,,0.278,0.058,,
101,42.24,40716.95,7241.98,,,0.139,0.118,,
102,42.621,58404.08,18532.07,,,0.102,0.093,,
103,42.882,13211160.82,2527331.01,,S,0.324,0.067,,
104,43.194,14524848.26,3980293.65,,,0.261,0.048,,
105,43.607,278044.05,63915.83,,,0.147,0.066,,
106,44.066,26211.5,10386.94,,,0.082,0.214,,
107,44.212,203967.93,31925.88,,,0.196,0.114,,
108,44.504,349371.81,83509.9,,,0.218,0.059,,
109,45.013,43976.24,14985.65,,,0.1,0.056,,
110,45.198,298544.68,90196.36,,,0.113,0.069,,
111,45.281,1177310.48,181033.56,,,0.14,0.121,,
112,45.541,56047560.41,11857498.54,,,0.286,0.06,,
113,45.783,7259299.19,1346177.17,,,0.286,0.064,,
114,46.14,396468.91,57912.91,,,0.213,0.134,,
115,46.763,840167.63,98809.96,,,0.368,0.109,,
116,47.698,1870671.76,450360.34,,,0.146,0.077,,
117,47.984,38303452.82,4953066.4,,,0.464,0.087,,
118,49.263,25092.3,10979.35,,,0.063,0.036,,
119,49.499,308760.94,55013.17,,,0.239,0.084,,
120,49.919,87648.8,19608.21,,,0.136,0.074,,
121,50.3,243479.01,49279.5,,,0.183,0.076,,
122,50.58,1844718.35,240130.42,,,0.354,0.099,,
123,50.86,139529.16,24435.74,,,0.204,0.057,,
124,52.317,36185.23,9389.07,,,0.121,0.323,,
125,52.877,272752.62,38956.98,,,0.246,0.112,,
126,53.208,65903.95,8617.85,,,0.197,0.23,,
127,53.449,158595.71,28172.91,,,0.191,0.085,,
128,54.308,121431.79,18514.58,,,0.231,0.107,,
129,55.644,25945.97,7925.74,,,0.095,0.144,,
130,56.058,906556.45,101785.84,,,0.416,0.123,,
131,56.503,186388.06,13744.43,,,0.375,0.373,,
132,57.731,901020.37,57724.85,,,0.49,0.267,,

