#Peaks: + TIC Scan - DR_PL_0053.D (DR_PL_0053.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
110,41.355,26897.51,7132.69,,,0.106,0.09,,
111,41.483,126837.96,23944.85,,,0.201,0.071,,
112,41.826,328879.92,82892.35,,,0.174,0.058,,
113,42.036,36218.67,12093.93,,,0.104,0.047,,
114,42.31,79001.27,17030.33,,,0.172,0.061,,
115,42.462,25929.14,9951.64,,,0.088,0.047,,
116,42.882,3623647.27,640765.44,,,0.305,0.083,,
117,43.195,7684784.13,2018680.56,,S,0.265,0.051,,
118,43.601,386815.88,72206.79,,,0.24,0.072,,
119,44.225,166254.21,19959.11,,,0.269,0.153,,
120,44.505,241368.43,55010.53,,,0.216,0.058,,
121,45.02,46007.69,13948.62,,,0.112,0.052,,
122,45.281,145632.74,40073.81,,,0.097,0.099,,
123,45.516,18865665.44,2714959.07,,,0.344,0.109,,
124,45.783,4848730.84,1030589.32,,,0.286,0.06,,
125,46.152,106413.68,26419.62,,,0.121,0.064,,
126,46.75,292072.46,44650.28,,,0.278,0.096,,
127,47.011,26212.14,10772.67,,,0.076,0.143,,
128,47.698,1636289.33,365354.74,,,0.165,0.069,,
129,47.953,19813797.15,3262991.1,,,0.35,0.072,,
130,48.214,1435443.39,211789.92,,,0.35,0.1,,
131,49.492,82941.98,17158.14,,,0.134,0.072,,
132,49.931,62558.34,11836.03,,,0.161,0.11,,
133,50.294,88279.21,26989.99,,,0.099,0.056,,
134,50.587,564076.82,72489.17,,,0.413,0.09,,
135,52.177,59057.04,12116.03,,,0.149,0.08,,
136,52.877,80163.6,15866.72,,,0.153,0.107,,
137,53.443,24498.1,8595.09,,,0.095,0.056,,
138,54.346,94651.31,11103.54,,,0.274,0.423,,
139,56.052,1630180.57,189855.73,,,0.382,0.127,,
140,56.497,144973.78,13511.14,,,0.331,0.239,,

