#Peaks: + TIC Scan - DR_PL_0062.D (DR_PL_0062.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
78,37.449,8486068.78,2736718.83,,,0.233,0.045,,
79,37.977,331967.37,75757.64,,,0.229,0.06,,
80,38.13,28323.99,11187.55,,,0.07,0.091,,
81,38.219,20811.92,7356.93,,,0.087,0.041,,
82,38.715,43978.78,5943.47,,,0.172,0.229,,
83,38.963,557527.54,155968.47,,,0.203,0.051,,
84,39.447,50799.1,9504.98,,,0.188,0.107,,
85,39.657,40765.16,10150.55,,,0.153,0.061,,
86,40.064,544931.18,142569.5,,,0.131,0.063,,
87,40.159,386339.31,79410.84,,,0.116,0.092,,
88,40.439,24209552.3,7286500.43,,,0.216,0.049,,
89,40.891,3742382.2,734092.67,,,0.343,0.07,,
90,41.292,105308.89,19004.66,,,0.159,0.091,,
91,41.47,89966.73,24323.98,,,0.121,0.058,,
92,41.584,64739.21,20701.21,,,0.094,0.052,,
93,41.826,1445555.29,323641.43,,,0.28,0.057,,
94,42.271,201902.57,37086.15,,,0.204,0.089,,
95,42.946,7997569.78,1093228.58,,,0.328,0.099,,
96,43.213,36635506.89,10677625.24,,,0.242,0.049,,
97,43.614,2794388.43,579516.34,,,0.219,0.07,,
98,43.995,340613.76,55153.72,,,0.257,0.09,,
99,44.301,502319.34,68140.18,,,0.213,0.13,,
100,44.511,781498.25,203537.55,,,0.163,0.055,,
101,44.918,53196.24,12705.5,,,0.123,0.07,,
102,45.013,34405.9,11817.15,,,0.082,0.067,,
103,45.287,3623199.54,829901.5,,,0.172,0.067,,
104,45.395,2258427.71,630570.5,,,0.076,0.07,,
105,45.484,9759417.42,2474662.5,,,0.102,0.074,,
106,45.573,20872674.13,4348265.5,,,0.197,0.063,,
107,45.802,30464511.57,7980830.67,,,0.28,0.049,,
108,46.165,763072.22,176333.21,,,0.172,0.061,,
109,46.496,135050.82,32268.7,,,0.135,0.065,,
110,46.757,313237.91,64186.25,,,0.165,0.075,,
111,47.011,104036.22,28955.46,,,0.108,0.054,,
112,47.704,3447142.77,747100.3,,,0.172,0.068,,
113,47.819,1443759.68,387014.02,,,0.07,0.089,,
114,47.953,17918734.99,3025386.9,,,0.318,0.062,,
115,48.22,4475734.23,599015.67,,,0.331,0.089,,
116,48.576,1585021.63,108722.76,,,0.668,0.183,,
117,49.931,41997.72,11362.51,,,0.134,0.298,,
118,50.307,228476.11,32494.21,,,0.283,0.076,,
119,50.593,189234.31,22874.62,,,0.28,0.333,,
120,51.49,76200.08,11382.78,,,0.235,0.381,,
121,53.443,88537.93,9955.42,,,0.267,0.826,,
122,55.587,47282.04,8691.73,,,0.153,0.11,,
123,56.045,47414.37,11682.28,,,0.132,0.065,,
124,57.75,226406.13,21171.69,,,0.351,0.179,,

