#Peaks: + TIC Scan - DR_PL_0097.D (DR_PL_0097.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
59,22.607,983062.17,379007.31,,,0.115,0.04,,
60,22.727,10104958.38,3631562.28,,,0.191,0.041,,
61,23.058,37784.71,15200.17,,,0.085,0.044,,
62,23.179,52283.69,15003.96,,,0.157,0.041,,
63,23.364,14213.52,6531.11,,,0.066,0.098,,
64,23.44,4965.58,2876.21,,,0.059,0.032,,
65,23.796,35028.62,12089.47,,,0.105,0.048,,
66,24.089,17463.89,5123.55,,,0.094,0.137,,
67,24.216,22909.19,6338.61,,,0.127,0.052,,
68,24.579,47264.34,16071.38,,,0.093,0.049,,
69,24.655,44740.3,15684.72,,,0.082,0.046,,
70,24.814,132910.48,25703.38,,,0.152,0.119,,
71,24.89,134748.08,36763.89,,,0.131,0.059,,
72,25.228,559794.47,211362.29,,,0.157,0.041,,
73,25.438,24121.54,9558.08,,,0.076,0.049,,
74,25.667,33132.04,14064.5,,,0.066,0.042,,
75,25.73,68039.24,27875.87,,,0.089,0.037,,
76,25.826,81328.31,31571.39,,,0.131,0.04,,
77,26.055,8283.68,4828.85,,,0.051,0.086,,
78,26.188,26074.44,11277.53,,,0.066,0.043,,
79,26.258,280776.09,83014.08,,,0.14,0.049,,
80,26.436,450409.44,153049.35,,,0.121,0.044,,
81,26.526,109068.13,20878.52,,,0.184,0.114,,
82,26.825,9543.55,6144.2,,,0.048,0.028,,
83,26.958,3318838.06,1223890.48,,,0.176,0.042,,
84,27.289,95842.14,30776.88,,,0.128,0.051,,
85,27.505,22476.63,7983.07,,,0.081,0.046,,
86,27.753,211806.93,77745.36,,,0.122,0.044,,
87,27.951,16173.99,7015.66,,,0.064,0.125,,
88,28.122,142214.35,26042,,,0.228,0.056,,
89,28.72,73815.97,13341.75,,,0.14,0.096,,
90,28.937,388060.14,125788.64,,,0.144,0.047,,
91,29.185,88024.88,31637.99,,,0.086,0.041,,
92,29.255,190194.04,64964.25,,,0.157,0.043,,
93,29.605,9624.6,4640.44,,,0.068,0.035,,
94,29.866,43405.98,13241.67,,,0.119,0.051,,
95,29.974,8354.59,4254.58,,,0.047,0.038,,
96,30.158,44995.98,17482.97,,,0.08,0.043,,
97,30.266,854711.1,279950.44,,,0.14,0.046,,
98,30.374,716132.88,195914.91,,,0.191,0.047,,
99,30.629,56785.61,18852.66,,,0.102,0.051,,
100,30.763,3736424.04,1319985.7,,,0.102,0.054,,
101,30.82,3126530.53,1128467.03,,,0.178,0.055,,
102,31.151,58298.32,21235.43,,,0.091,0.043,,
103,31.303,21674.17,9548.81,,,0.069,0.038,,
104,31.52,198346.01,69676.4,,,0.082,0.053,,
105,31.596,2372569.18,642632.24,,,0.204,0.047,,
106,31.831,40970.37,18801.55,,,0.07,0.037,,
107,31.946,57295.62,22849.53,,,0.076,0.044,,
108,32.06,185290.32,63010.02,,,0.118,0.044,,
109,32.175,104634.88,39741.75,,,0.089,0.039,,
110,32.538,1395822.33,413324.88,,,0.242,0.045,,
111,32.938,136241.85,36109.89,,,0.242,0.05,,
112,33.365,79877.43,26833.17,,,0.106,0.045,,
113,33.562,10629260.4,3696552.23,,,0.172,0.041,,
114,33.702,1342117.44,407619.33,,,0.076,0.068,,
115,33.797,15226325.31,4909645.55,,,0.127,0.046,,
116,33.912,11702469.12,4018748.01,,,0.182,0.043,,
117,34.147,290117.28,88938.53,,,0.119,0.051,,
118,34.293,96623941.35,27826448.96,,,0.235,0.054,,
119,34.669,70019.98,17575.99,,,0.131,0.089,,
120,35.101,103130.83,34162.62,,,0.108,0.047,,
121,35.451,650919.63,121336.15,,,0.204,0.092,,
122,35.566,287654.99,74628.58,,,0.134,0.076,,
123,35.725,92423.84,18156.17,,,0.146,0.075,,
124,35.878,2623540.69,832958.72,,,0.172,0.046,,
125,36.062,343669.71,76635.41,,,0.172,0.064,,
126,36.317,117940.74,42250.31,,,0.103,0.044,,
127,36.628,380691.16,114101.56,,,0.138,0.051,,
128,37.055,12535645.77,3355233.23,,,0.184,0.048,,
129,37.175,11291166.03,3317717.33,,,0.204,0.048,,
130,37.494,81088326.42,23122183.93,,,0.21,0.055,,
131,37.621,1713127.59,340434.2,,,0.254,0.068,,
132,37.907,562500.68,108250.2,,,0.254,0.056,,
133,38.149,78520.7,23252.76,,,0.155,0.049,,
134,38.575,7598881.77,1213039.84,,,0.401,0.089,,
135,38.97,2808950.67,845887.45,,,0.205,0.047,,
136,39.434,1819110.81,537417.85,,,0.175,0.047,,
137,39.599,183203.09,34583.19,,,0.178,0.094,,
138,40.076,9648012.87,2389254.75,,,0.172,0.057,,
139,40.191,12480416.66,3204490.75,,,0.172,0.054,,
140,40.465,62649618.89,18396749.36,,,0.229,0.051,,
141,40.636,1320068.71,329138.85,,,0.162,0.062,,
142,40.91,1076941.9,285060.02,,,0.163,0.057,,
143,41.52,47800393.47,7533541.48,,S,0.27,0.096,,
144,41.756,37293029.33,7161536.71,,,0.356,0.074,,
145,42.329,3043477.57,938377.18,,,0.159,0.049,,
146,42.895,10881349.43,1654497.49,,,0.312,0.088,,
147,43.207,12498575.84,3292046.87,,,0.248,0.051,,
148,43.429,624014.06,135716.86,,,0.172,0.076,,
149,43.696,740603.05,104865.88,,,0.252,0.137,,
150,44.072,3857061.14,744390.5,,,0.191,0.082,,
151,44.251,13554853.89,1764254.94,,S,0.28,0.113,,
152,44.504,4539561.16,887932.99,,,0.266,0.072,,
153,45.026,953843.44,267465.04,,,0.181,0.053,,
154,45.293,542743.5,144011.04,,,0.117,0.06,,
155,45.491,2905685.37,799313.55,,,0.159,0.057,,
156,45.573,8588408.37,1600521.55,,,0.21,0.078,,
157,45.802,12759821.61,3148463.91,,,0.216,0.053,,
158,45.968,772362.47,217251.5,,,0.07,0.089,,
159,46.05,1355432.53,249993.5,,,0.165,0.089,,
160,46.267,2612681.03,399011.5,,,0.293,0.094,,
161,46.692,17287247.26,3165160.5,,S,0.177,0.099,,
162,46.884,80289509.08,14721033.55,,,0.324,0.071,,
163,47.431,120770.46,40069,,,0.116,0.041,,
164,47.711,902759.38,227010.41,,,0.172,0.056,,
165,47.825,1533653.67,395366.11,,,0.102,0.074,,
166,47.959,10354862.69,1722923.49,,,0.216,0.072,,
167,48.143,10883184.13,2195267.44,,,0.261,0.059,,
168,48.519,441122,98408.3,,,0.182,0.068,,
169,48.697,267425.3,61858.4,,,0.152,0.063,,
170,49.079,5852184.87,1335020.4,,,0.147,0.069,,
171,49.225,7523578.37,1301145.6,,,0.14,0.115,,
172,49.333,7913007.51,884078.47,,,0.286,0.129,,
173,49.626,1597894.31,248091.75,,,0.289,0.107,,
174,50.3,84499.74,17933.77,,,0.125,0.095,,
175,50.491,346682.64,47106.26,,,0.21,0.141,,
176,50.765,1057026.93,140128.71,,,0.388,0.084,,
177,52.177,1744179.21,231024.64,,,0.344,0.106,,
178,52.603,711792.94,73144.29,,,0.476,0.126,,
179,54.168,215047.49,17418.09,,,0.458,0.663,,
180,56.077,199634.37,28028.68,,,0.22,0.103,,
181,56.573,383016.15,30026.18,,,0.417,0.202,,
182,57.254,42316.53,9576.21,,,0.143,0.3,,
183,57.776,41399.06,10006.47,,,0.133,0.442,,

