#Peaks: + TIC Scan - DR_PL_0098.D (DR_PL_0098.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
50,24.776,22082.24,6427.93,,,0.102,0.056,,
51,24.929,27492.53,9860.86,,,0.095,0.04,,
52,25.234,44545.19,14924.64,,,0.124,0.043,,
53,25.66,137680.45,46985.59,,,0.164,0.045,,
54,26.309,20683.82,5611.07,,,0.102,0.07,,
55,26.443,629952.49,210056.2,,,0.213,0.044,,
56,26.825,7359.94,3658.53,,,0.05,0.036,,
57,26.958,1222247.84,432922.25,,,0.196,0.044,,
58,27.308,25888.03,8364.34,,,0.094,0.049,,
59,27.518,16287,6178.13,,,0.097,0.046,,
60,28.135,10560.68,4228.09,,,0.07,0.041,,
61,28.262,10260.11,3911.76,,,0.09,0.064,,
62,28.72,113880.42,30594.46,,,0.165,0.049,,
63,28.899,48309.56,16880.85,,,0.112,0.044,,
64,29.178,37372.47,14726.93,,,0.085,0.043,,
65,29.261,106504.82,36706.32,,,0.139,0.042,,
66,29.872,11620.43,5050.07,,,0.064,0.043,,
67,29.967,9747.16,5133.98,,,0.05,0.034,,
68,30.145,26803.56,12883,,,0.081,0.03,,
69,30.26,685669.26,231377.87,,,0.121,0.045,,
70,30.375,728109.56,165492.73,,,0.21,0.077,,
71,30.635,49154.78,10963.74,,,0.153,0.059,,
72,30.756,3609366.1,1265496.9,,,0.214,0.044,,
73,31.144,6452.85,2878.53,,,0.057,0.151,,
74,31.526,73195.18,26941.91,,,0.112,0.042,,
75,31.946,35293.86,13509.29,,,0.084,0.042,,
76,32.067,182219.46,54027.4,,,0.137,0.047,,
77,32.175,115906.71,37692.93,,,0.171,0.046,,
78,32.487,2812834.27,975615.91,,,0.102,0.055,,
79,32.531,1589908.64,596823.48,,,0.21,0.047,,
80,32.938,212114.56,72780.36,,,0.156,0.043,,
81,33.123,5821.69,2872.28,,,0.049,0.038,,
82,33.365,20718.29,8212.16,,,0.083,0.045,,
83,33.568,20102308.03,7137395.7,,,0.159,0.043,,
84,33.702,1571072.62,422101.46,,,0.083,0.095,,
85,33.797,16675189.26,5328538.27,,,0.127,0.047,,
86,33.912,13690558.32,4429100.06,,,0.191,0.045,,
87,34.154,933852.79,188888.29,,,0.127,0.103,,
88,34.306,124511634.55,30419960.02,,,0.286,0.065,,
89,34.675,67529.14,20947.38,,,0.115,0.051,,
90,34.847,38118.63,10787.67,,,0.114,0.062,,
91,35.101,46629.71,17546.42,,,0.094,0.046,,
92,35.305,28642.09,12673.06,,,0.065,0.036,,
93,35.451,353133.1,99517.36,,,0.14,0.053,,
94,35.566,161474.05,55556.08,,,0.091,0.046,,
95,35.719,15504.86,8017.82,,,0.081,0.026,,
96,35.878,2803959.55,924190.76,,,0.188,0.044,,
97,36.056,262679.71,74336.48,,,0.139,0.053,,
98,36.317,1398676.22,445230.05,,,0.151,0.046,,
99,36.457,147574.55,36868.55,,,0.132,0.082,,
100,36.641,36964.3,9871.4,,,0.12,0.069,,
101,36.883,24224.54,13014.31,,,0.055,0.037,,
102,36.985,1224119.56,567028.9,,,0.068,0.041,,
103,37.055,13726816.14,3988786.46,,,0.127,0.048,,
104,37.175,12294185.03,3717623.99,,S,0.197,0.047,,
105,37.494,74439300.02,21183810.44,,,0.235,0.054,,
106,37.907,445322.16,79009.87,,,0.254,0.056,,
107,38.155,32804.56,12202.21,,,0.09,0.041,,
108,38.588,134080.48,32048.87,,,0.151,0.072,,
109,38.702,247797.23,42492.06,,,0.165,0.103,,
110,38.97,1669315.53,474376.29,,,0.247,0.049,,
111,39.192,46063.25,13025.16,,,0.098,0.092,,
112,39.434,422683.23,129133.13,,,0.136,0.05,,
113,39.606,225259.36,65479.53,,,0.158,0.053,,
114,40.077,7008970.12,1814869.25,,,0.176,0.051,,
115,40.191,5117424.45,1496927.13,,,0.137,0.05,,
116,40.446,33700535.33,10734954.9,,,0.242,0.047,,
117,40.904,441341.92,110000.64,,,0.146,0.06,,
118,41.33,23836.19,7723.87,,,0.108,0.049,,
119,41.489,271040.65,34590.13,,,0.248,0.172,,
120,41.845,713968.36,183684.31,,,0.191,0.056,,
121,42.036,20138.87,8639.49,,,0.067,0.075,,
122,42.252,14580.24,8820.61,,,0.045,0.032,,
123,42.329,33047.32,11332.71,,,0.083,0.071,,
124,42.475,88991.87,29804.41,,,0.108,0.048,,
125,42.691,61116.5,17029.77,,,0.111,0.069,,
126,42.889,7960361.47,1369215.51,,,0.297,0.087,,
127,43.207,15372522.42,4362596.37,,,0.274,0.046,,
128,43.607,385282.63,70320.01,,,0.223,0.078,,
129,44.314,130974.55,16875.58,,,0.2,0.147,,
130,44.511,284189.28,72688.89,,,0.169,0.058,,
131,44.899,26775.31,9095.84,,,0.109,0.062,,
132,45.02,23889.01,10984.33,,,0.068,0.145,,
133,45.293,165158.76,55569.63,,,0.102,0.057,,
134,45.529,21260291.38,3541642.76,,,0.312,0.09,,
135,45.796,5475025.57,1221044.14,,,0.248,0.058,,
136,46.171,80712.51,19928.65,,,0.104,0.058,,
137,46.769,155773.16,30711.28,,,0.176,0.077,,
138,47.024,27687.55,11230.77,,,0.07,0.197,,
139,47.705,555385.93,135727.26,,,0.153,0.065,,
140,47.965,11169577.58,1480430.74,,,0.375,0.094,,
141,48.213,652374.49,123704,,,0.235,0.093,,
142,49.505,132195.56,26610.2,,,0.146,0.092,,
143,50.307,24504.63,10770.53,,,0.083,0.056,,
144,50.593,522015.79,57353.59,,,0.461,0.09,,
145,52.928,74141.99,13089.17,,,0.184,0.65,,
146,53.449,106711.41,12654.72,,,0.267,0.563,,
147,55.657,57632.28,11563.32,,,0.159,0.465,,
148,56.077,883095.25,86396.63,,,0.564,0.116,,

