#Peaks: + TIC Scan - DR_PL_0018.D (DR_PL_0018.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
78,37.971,265601.66,57106.84,,,0.265,0.06,,
79,38.957,228796.11,58212.11,,,0.21,0.056,,
80,39.415,16152.03,5247.06,,,0.089,0.138,,
81,40.057,316796.48,82288.85,,,0.127,0.059,,
82,40.166,129587.04,27757.86,,,0.134,0.087,,
83,40.42,11541826.72,3556953.74,,,0.264,0.047,,
84,40.884,1808639.64,354631.74,,,0.277,0.072,,
85,41.476,38004.44,12660.92,,,0.107,0.052,,
86,41.591,19702.19,5987.03,,,0.083,0.069,,
87,41.826,395946.96,87561.06,,,0.235,0.061,,
88,42.271,93427.33,17059.62,,,0.184,0.087,,
89,42.685,19247.54,5839.1,,,0.102,0.073,,
90,42.933,1518608.24,243066.01,,,0.313,0.086,,
91,43.199,19443489.26,5414144.68,,S,0.245,0.049,,
92,43.607,1550407.82,264286.07,,,0.318,0.079,,
93,43.976,111006.97,18651.01,,,0.202,0.13,,
94,44.212,457151.2,50615.37,,,0.271,0.15,,
95,44.498,419132.12,90534.12,,,0.229,0.065,,
96,44.88,24610.61,7696.05,,,0.101,0.056,,
97,45.013,34666.03,12016.45,,,0.092,0.058,,
98,45.274,520893.76,149323.15,,,0.115,0.058,,
99,45.491,20777277.04,6206739.46,,,0.133,0.054,,
100,45.573,24655306.53,6092760.96,,,0.191,0.057,,
101,45.796,23986585.69,6232638.67,,,0.235,0.05,,
102,46.152,474981.07,108582.26,,,0.161,0.066,,
103,46.496,118736.55,35541.9,,,0.113,0.057,,
104,46.757,1698861.23,226130.84,,,0.354,0.108,,
105,47.005,114340.49,27552.14,,,0.146,0.055,,
106,47.704,9553758.98,2318667.5,,,0.165,0.06,,
107,47.978,83082163.82,17424553.09,,,0.318,0.055,,
108,48.22,3910795.27,913401.18,,,0.19,0.06,,
109,48.563,136718.09,36557.61,,,0.126,0.061,,
110,48.888,90580.6,18823.45,,,0.127,0.075,,
111,50.307,699169.81,194725.67,,,0.121,0.059,,
112,50.593,568494.2,127875.04,,,0.121,0.101,,
113,50.669,454651.06,95617.1,,,0.152,0.081,,
114,51.484,60338.63,12855.44,,,0.159,0.203,,
115,52.66,23822.98,6399.14,,,0.126,0.356,,
116,52.883,45853.72,9185.3,,,0.133,0.128,,
117,53.857,154375.44,22253.89,,,0.223,0.109,,
118,54.117,159220.72,16673.72,,,0.375,0.254,,
119,57.712,238084.61,18853.67,,,0.426,0.271,,

