#Peaks: + TIC Scan - DR_PL_0061_1.D (DR_PL_0061_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
80,28.911,150561.67,51932.1,,,0.148,0.044,,
81,29.191,33203.24,14040.07,,,0.074,0.043,,
82,29.274,44256.67,13941.77,,,0.117,0.044,,
83,29.885,11509.49,5007.82,,,0.08,0.034,,
84,30.171,35384.19,14225.43,,,0.081,0.042,,
85,30.279,957228.05,310303.53,,,0.146,0.045,,
86,30.438,214528.9,41021.31,,,0.194,0.09,,
87,30.648,27155.22,9589.97,,,0.093,0.045,,
88,30.775,8920245.52,3234960.42,,,0.235,0.042,,
89,31.539,299469.56,90074.7,,,0.183,0.045,,
90,31.85,47869.9,19102.21,,,0.085,0.041,,
91,31.959,369673.43,123462.24,,,0.121,0.046,,
92,32.073,108098.26,28675.2,,,0.181,0.053,,
93,32.442,66412.23,27217.52,,,0.069,0.05,,
94,32.55,738159.34,196048.1,,,0.235,0.05,,
95,32.951,44804.79,15357.02,,,0.11,0.048,,
96,33.39,11661.61,4688.27,,,0.064,0.046,,
97,33.575,2502064.16,843863.17,,,0.159,0.042,,
98,33.804,5937020.87,1538421.76,,,0.216,0.049,,
99,33.918,1124696.21,302778.56,,,0.159,0.055,,
100,34.096,521754.69,113920.25,,,0.14,0.06,,
101,34.268,30166261.19,9958951.84,,,0.242,0.047,,
102,34.675,20772.87,7566.4,,,0.089,0.044,,
103,34.86,319476.28,77303.32,,,0.197,0.062,,
104,35.108,43197.15,15034.11,,,0.097,0.047,,
105,35.464,136209.54,31516.82,,,0.177,0.056,,
106,35.547,67341.7,14894.57,,,0.153,0.083,,
107,35.712,19769.75,6200.05,,,0.112,0.04,,
108,35.89,701411.2,205585.19,,,0.172,0.05,,
109,36.068,89238.79,22000.43,,,0.127,0.058,,
110,36.323,51079.86,15811.09,,,0.103,0.054,,
111,36.463,284660.38,81118.71,,,0.147,0.055,,
112,36.705,575841.52,161323.25,,,0.221,0.049,,
113,36.902,8441.92,4916.68,,,0.051,0.064,,
114,37.061,4247896.7,924609.37,,,0.214,0.055,,
115,37.175,1091104.2,310286.35,,,0.102,0.062,,
116,37.296,835893.49,219754.48,,,0.121,0.055,,
117,37.481,29238185.46,9634240.05,,,0.21,0.045,,
118,37.92,66788.19,29595.24,,,0.066,0.043,,
119,37.996,1495270.15,359244,,,0.261,0.056,,
120,38.238,52623.02,21355.2,,,0.079,0.039,,
121,38.671,783700.73,94121.49,,,0.375,0.117,,
122,38.976,2009753.46,562463.5,,,0.251,0.049,,
123,39.472,228524.44,48561.04,,,0.187,0.066,,
124,39.682,329732.49,78814.47,,,0.209,0.059,,
125,40.083,2216085.55,490387.32,,,0.184,0.072,,
126,40.185,1653726.24,306182.67,,,0.165,0.101,,
127,40.484,75542573.2,20906959.71,,,0.235,0.055,,
128,40.751,452206.33,94281.51,,,0.121,0.098,,
129,40.916,17693240.96,3907203.6,,,0.28,0.057,,
130,41.158,382940.05,92959.23,,,0.095,0.082,,
131,41.317,1155226.24,151044.29,,,0.191,0.137,,
132,41.489,5295338.75,969878.41,,,0.337,0.056,,
133,41.852,4125034.26,979163.98,,S,0.261,0.054,,
134,42.29,1920917.62,340252.68,,,0.33,0.077,,
135,42.736,496366.12,92324.26,,,0.158,0.095,,
136,42.959,20267427.17,3030450.57,,,0.328,0.083,,
137,43.258,86398127.42,22796537.39,,,0.274,0.056,,
138,43.646,23382309.4,5409558.52,,,0.273,0.061,,
139,44.008,2415613.12,390511.07,,,0.229,0.096,,
140,44.135,142975.1,52034.1,,,0.064,0.057,,
141,44.288,1269564.29,211926.62,,,0.202,0.108,,
142,44.53,2038356.46,415454.88,,,0.278,0.065,,
143,44.924,786849.91,145923.68,,,0.216,0.078,,
144,45.306,8806345.13,1970247.91,,,0.178,0.066,,
145,45.421,5432668.92,1466777.54,,,0.083,0.061,,
146,45.516,31570129.73,8006737.09,,,0.108,0.077,,
147,45.611,51881525.93,12605124.64,,,0.191,0.056,,
148,45.834,51697509.23,13331995.45,,,0.248,0.052,,
149,46.19,10578484.49,2206297.36,,,0.286,0.066,,
150,46.515,1228915,208083.54,,,0.22,0.09,,
151,46.782,1148418.34,226021.22,,,0.22,0.074,,
152,47.03,38791.85,20062.43,,,0.057,0.031,,
153,47.374,498663.88,87349.69,,,0.184,0.103,,
154,47.73,11087035.89,2637225.63,,,0.172,0.059,,
155,47.838,3823170.37,1021582.57,,S,0.07,0.089,,
156,47.991,51542420.21,9922295.53,,,0.299,0.058,,
157,48.239,4709929.23,789556.62,,,0.28,0.079,,
158,48.595,1856454.37,362137.36,,,0.285,0.071,,
159,49.524,116623.48,22356.33,,,0.153,0.25,,
160,49.957,84666.23,15405.31,,,0.159,0.125,,
161,50.326,860814.4,110338.63,,,0.318,0.086,,
162,50.618,874876.13,77005.45,,,0.375,0.191,,
163,51.185,64230.39,15933.61,,,0.115,0.074,,
164,51.503,272378.39,44817.66,,,0.246,0.083,,
165,52.909,49957.09,13551.13,,,0.121,0.076,,
166,53.195,30067.17,8518.19,,,0.095,0.237,,
167,55.612,35776.09,9489.02,,,0.095,0.108,,
168,56.09,211985.32,26929.31,,,0.235,0.123,,
169,57.826,194801.85,20231.68,,,0.285,0.195,,

