#Peaks: + TIC Scan - DR_PL_0149.D (DR_PL_0149.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
136,45.58,8026009.66,1635586.31,,,0.191,0.079,,
137,45.809,7198926.4,1552998.1,,,0.261,0.058,,
138,46.031,414373.49,86906.41,,,0.127,0.109,,
139,46.184,77005.09,28208.88,,,0.089,0.051,,
140,46.254,161213.2,45873.72,,,0.124,0.051,,
141,46.509,107814.36,26785.35,,,0.139,0.087,,
142,46.967,23620562.97,2856001.4,,,0.509,0.124,,
143,47.399,590701.45,122679.19,,,0.146,0.086,,
144,47.717,2426943.11,548685,,,0.172,0.063,,
145,47.972,22717146.67,5224847.37,,,0.223,0.053,,
146,48.156,17646965.37,4315987.66,,,0.229,0.054,,
147,48.856,324431.57,69624.03,,,0.207,0.062,,
148,49.104,95200.46,29101.71,,,0.095,0.053,,
149,49.244,136796.41,40384.23,,,0.099,0.055,,
150,49.524,9443178.65,764435.46,,,0.571,0.172,,
151,50.326,341113.87,73439.99,,,0.137,0.07,,
152,50.491,604541.27,122585.35,,,0.153,0.076,,
153,50.625,630191.29,125569.39,,,0.127,0.137,,
154,50.765,640343.27,110958.56,,,0.181,0.116,,
155,51,1141359.98,197849.65,,,0.216,0.084,,
156,51.159,1158263.3,188377.56,,,0.234,0.093,,
157,51.859,248911.81,20082.84,,,0.433,0.097,,
158,52.731,1249469.11,159201.5,,,0.204,0.163,,
159,52.909,1871180.13,245130.46,,,0.388,0.119,,
160,56.077,637757.82,38630.87,,,0.63,0.326,,
161,56.293,130032.77,14252.09,,,0.229,0.23,,
162,56.624,334250.59,24084.93,,,0.426,0.443,,
163,57.515,200353.76,11754.77,,,0.468,0.509,,

