#Peaks: + TIC Scan - DR_PL_0095.D (DR_PL_0095.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
83,35.451,224325.78,58226.49,,,0.14,0.057,,
84,35.572,143198.95,36601.21,,,0.146,0.057,,
85,35.719,17686.12,6765.96,,,0.07,0.04,,
86,35.878,1254589.06,387645.99,,,0.173,0.047,,
87,36.056,144331.19,42837.14,,,0.143,0.049,,
88,36.317,198629.97,61274.57,,,0.144,0.048,,
89,36.647,24877.9,6384.56,,,0.136,0.083,,
90,36.883,53913.7,18412.33,,,0.087,0.051,,
91,37.055,8427418.8,2448926.88,,,0.159,0.047,,
92,37.169,6937066.51,2170261.54,,,0.179,0.047,,
93,37.474,41786453.09,13864734.38,,,0.216,0.044,,
94,37.907,89745.82,31818.51,,,0.083,0.046,,
95,37.99,64504.59,17865.37,,,0.102,0.074,,
96,38.588,70540.88,18230.1,,,0.127,0.067,,
97,38.702,84638.52,18070.26,,,0.14,0.11,,
98,38.97,1119953.67,302782,,,0.248,0.05,,
99,39.199,40222.53,10429.92,,,0.119,0.079,,
100,39.428,76145.67,23991.88,,,0.113,0.053,,
101,39.599,93528.54,24718.04,,,0.145,0.052,,
102,39.879,10917.2,5851.07,,,0.068,0.029,,
103,40.07,4454356.09,1134188,,,0.165,0.054,,
104,40.185,4461847.02,1052418,,,0.178,0.056,,
105,40.439,27460518.82,8314975.3,,,0.242,0.047,,
106,40.891,308639.8,70939.34,,,0.197,0.063,,
107,41.489,65048.68,9270.62,,,0.197,0.154,,
108,41.839,544705.3,113335.61,,,0.28,0.058,,
109,42.462,31785,11604.23,,,0.094,0.042,,
110,42.888,5755708.34,990654.12,,,0.305,0.076,,
111,43.207,8342729.27,2132581.82,,,0.248,0.051,,
112,43.614,178612.12,38499.91,,,0.164,0.076,,
113,44.32,89737.12,13116.11,,,0.201,0.141,,
114,44.511,160264.79,41411.9,,,0.168,0.056,,
115,45.032,33457.24,11664.19,,,0.076,0.055,,
116,45.529,17720399.7,3186010.11,,,0.312,0.077,,
117,45.796,3160055.38,556797.83,,,0.293,0.072,,
118,46.159,37091.55,14549.01,,,0.089,0.035,,
119,46.75,95435.03,21231.59,,,0.159,0.066,,
120,47.692,115503.61,46987.07,,,0.07,0.045,,
121,47.984,8088191.08,1048017.41,,,0.426,0.097,,
122,48.506,95281.09,19611.86,,,0.158,0.072,,
123,49.518,172744.55,29636.54,,,0.22,0.095,,
124,49.957,55087.22,12594.15,,,0.115,0.082,,
125,50.586,832271.58,69377.45,,,0.604,0.103,,
126,52.896,59513.38,11144.78,,,0.159,0.123,,
127,53.462,31659.46,8499.74,,,0.127,0.532,,
128,54.34,147631.65,14174.15,,,0.382,0.835,,
129,56.07,267044.91,38993.4,,,0.242,0.107,,
130,56.656,61825.83,9904.62,,,0.184,0.227,,
131,57.731,40833.36,8684.14,,,0.127,0.522,,

