#Peaks: + TIC Scan - DR_PL_0064_1.D (DR_PL_0064_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
66,29.191,39117.14,10689.12,,,0.165,0.044,,
67,29.274,28921.16,10500.84,,,0.083,0.046,,
68,29.885,7871.45,3914.51,,,0.067,0.033,,
69,29.98,50195.31,16641.24,,,0.112,0.048,,
70,30.165,58003.21,21307.7,,,0.1,0.044,,
71,30.273,634601.94,197088.53,,,0.146,0.048,,
72,30.438,283770.72,84288.19,,,0.172,0.045,,
73,30.654,22549.84,9127.27,,,0.093,0.04,,
74,30.772,3230126.01,1127369.66,,S,0.197,0.043,,
75,31.539,720858.86,239073.07,,,0.17,0.046,,
76,31.685,9968.83,4607.45,,,0.074,0.04,,
77,31.85,686025.26,243247.42,,,0.115,0.044,,
78,31.965,1913103.11,634883.33,,,0.134,0.045,,
79,32.06,106085.2,25207.75,,,0.17,0.067,,
80,32.493,1286974.92,301903.58,,,0.299,0.052,,
81,32.945,26141.71,9726.79,,,0.085,0.045,,
82,33.594,37213013.79,12310819.51,,,0.197,0.045,,
83,33.804,2007985.88,562366,,,0.127,0.053,,
84,33.918,286382.28,118909.38,,,0.079,0.039,,
85,34.007,49448.18,29120.49,,,0.055,0.03,,
86,34.096,721354.8,240372.6,,,0.118,0.048,,
87,34.255,8809922.27,3066485.04,,,0.219,0.043,,
88,34.752,11095.57,5841.57,,,0.067,0.116,,
89,34.841,62580.08,18090.25,,,0.12,0.062,,
90,35.108,41797.31,12859.16,,,0.108,0.051,,
91,35.458,48707.75,11263.59,,,0.165,0.044,,
92,35.719,9900.58,4704.48,,,0.07,0.041,,
93,35.89,255312.76,79533.98,,,0.178,0.047,,
94,36.068,33771.04,12562.46,,,0.098,0.044,,
95,36.323,12669.28,5349.07,,,0.075,0.038,,
96,36.457,799119.49,221719.17,,,0.203,0.055,,
97,36.698,43364.32,15225.76,,,0.102,0.048,,
98,36.896,56713.66,20675,,,0.089,0.063,,
99,36.997,466262.97,150721,,,0.089,0.05,,
100,37.061,1856643.71,457520,,,0.121,0.06,,
101,37.175,650974.19,167643,,,0.115,0.068,,
102,37.303,381530.72,77010,,,0.14,0.066,,
103,37.466,11214824.01,3592746.42,,S,0.235,0.046,,
104,37.92,25376.57,12374.5,,,0.056,0.049,,
105,37.99,249644.21,67197.95,,,0.14,0.058,,
106,38.155,81338.75,29262.65,,,0.107,0.045,,
107,38.677,936029.9,215647.65,,,0.293,0.059,,
108,38.976,952641.53,260231.15,,,0.233,0.052,,
109,39.211,12669.47,6448.92,,,0.065,0.032,,
110,39.447,52007.24,10920.01,,,0.183,0.083,,
111,39.676,35199.22,10777.95,,,0.107,0.058,,
112,40.083,1304811.16,268572,,,0.148,0.082,,
113,40.153,991931.97,213060.81,,,0.127,0.091,,
114,40.458,35024402.36,11680441.45,,,0.204,0.044,,
115,40.757,747385.66,173130.45,,,0.153,0.063,,
116,40.91,2543854.93,486150.22,,,0.286,0.076,,
117,41.489,1108114.65,266975.97,,,0.149,0.056,,
118,41.597,399452.13,81520.17,,,0.153,0.096,,
119,41.852,1717979.71,406706.72,,,0.274,0.055,,
120,42.265,211474.47,36897.87,,,0.186,0.093,,
121,42.71,731069.05,147215.26,,,0.165,0.1,,
122,42.965,19601946,2760435.66,,,0.356,0.083,,
123,43.232,45315642.85,12893527.27,,,0.254,0.049,,
124,43.633,2028434.99,384335.9,,,0.276,0.074,,
125,44.021,126439.53,29103.74,,,0.125,0.076,,
126,44.333,1297409.02,150861.75,,,0.324,0.14,,
127,44.524,1337742.85,298885.4,,,0.25,0.06,,
128,45.293,6193527.21,1354456.25,,,0.178,0.066,,
129,45.51,25709063.06,5699809.67,,,0.184,0.07,,
130,45.605,40947705.68,10001561.6,,,0.191,0.054,,
131,45.815,28987361.17,7319610,,,0.274,0.051,,
132,46.197,1338055.1,215676,,,0.209,0.098,,
133,46.508,106133.15,32595.38,,,0.095,0.054,,
134,46.776,830240.06,143066.21,,,0.207,0.093,,
135,47.03,72371.07,22925.95,,,0.112,0.095,,
136,47.348,229265.08,62088.99,,,0.136,0.057,,
137,47.717,6489377.67,1454100.35,,,0.172,0.064,,
138,47.838,2772089.4,693808.23,,,0.076,0.083,,
139,47.978,36277527.06,6808587.28,,,0.318,0.058,,
140,48.233,3555318.57,535021.68,,,0.293,0.11,,
141,48.557,652715.35,88141.82,,,0.229,0.164,,
142,48.767,271726.28,51333.67,,,0.184,0.074,,
143,49.276,116517.6,28373.07,,,0.139,0.057,,
144,49.48,219965.93,48971.12,,,0.134,0.068,,
145,50.313,384641.66,56289.31,,,0.252,0.08,,
146,50.625,507836.91,42712.51,,,0.439,0.173,,
147,51.509,234844.84,39941.91,,,0.254,0.085,,
148,54.035,136780.37,18858.49,,,0.242,0.162,,
149,56.071,349117.6,45791.46,,,0.267,0.124,,
150,57.858,1394525.22,100530.91,,,0.388,0.258,,

