#Peaks: + TIC Scan - DR_PL_0068_1.D (DR_PL_0068_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
97,30.775,9631277.86,3343857.57,,,0.235,0.045,,
98,31.539,892210.09,288737.06,,,0.219,0.046,,
99,31.851,15448.49,5322.97,,,0.083,0.05,,
100,31.959,31110.94,13039.49,,,0.085,0.037,,
101,32.073,72566.15,23501.51,,,0.133,0.047,,
102,32.296,5734.74,4804.32,,,0.053,0.01,,
103,32.55,669971.26,174697.44,,,0.197,0.05,,
104,32.945,47240.64,16051.18,,,0.116,0.044,,
105,33.384,13033.74,5191.35,,,0.07,0.047,,
106,33.568,3087003.48,1014272.43,,,0.159,0.043,,
107,33.715,833748.09,238054.43,,,0.083,0.066,,
108,33.804,5135872.91,1540569.43,,,0.127,0.048,,
109,33.918,1444608.19,378194.43,,,0.159,0.052,,
110,34.103,1258359.87,320434.43,,,0.153,0.053,,
111,34.268,28919496.41,9850641.84,,,0.242,0.045,,
112,34.669,13518.95,7242.39,,,0.07,0.027,,
113,34.853,285377.24,72904.74,,,0.199,0.057,,
114,35.108,49316.87,14999.49,,,0.113,0.055,,
115,35.464,143918.95,33726.76,,,0.165,0.086,,
116,35.56,284497.55,81594.09,,,0.172,0.048,,
117,35.731,21195.67,8552.72,,,0.089,0.035,,
118,35.89,770305.19,236409.67,,,0.174,0.048,,
119,36.062,93685.49,26553.87,,,0.121,0.048,,
120,36.336,147588.97,45691.51,,,0.125,0.05,,
121,36.457,1008014.26,287235.15,,,0.187,0.052,,
122,36.705,268618.93,82889.95,,,0.118,0.052,,
123,36.807,111528.39,36729.78,,,0.102,0.043,,
124,37.061,5130302.67,1183603.37,,,0.199,0.052,,
125,37.176,1610478.82,443351.53,,,0.121,0.06,,
126,37.296,326066.22,86399.72,,,0.095,0.065,,
127,37.481,30708874.47,9914283.75,,,0.21,0.046,,
128,37.996,1533252.57,368699.83,,,0.216,0.057,,
129,38.149,115903.14,35360.59,,,0.076,0.074,,
130,38.238,99519.84,30621.21,,,0.099,0.051,,
131,38.671,1800549.58,303953.33,,,0.337,0.068,,
132,38.976,2396641.44,679697.72,,,0.254,0.048,,
133,39.529,474406.64,88931,,,0.193,0.096,,
134,39.676,220837.16,61735.37,,,0.136,0.053,,
135,40.083,2829665.52,610212.98,,,0.177,0.08,,
136,40.185,2067284.31,371057.38,,,0.163,0.101,,
137,40.484,84404982.06,22955863.36,,,0.274,0.054,,
138,40.757,1239693.73,252493.65,,,0.14,0.074,,
139,40.917,16711249.56,3541100.01,,S,0.293,0.061,,
140,41.152,378032.26,94210.7,,,0.095,0.082,,
141,41.317,1098149.26,150966.73,,,0.191,0.124,,
142,41.489,1768469.29,360543.71,,,0.146,0.074,,
143,41.61,1068160.74,185456.33,,,0.203,0.107,,
144,41.852,4340763.42,1132062.7,,,0.274,0.049,,
145,42.284,1274671.67,250449.83,,,0.271,0.073,,
146,42.717,1098696.87,205212,,,0.184,0.104,,
147,42.965,26213273.07,3497019,,,0.35,0.091,,
148,43.258,101748551.12,25749562.47,,,0.274,0.058,,
149,43.644,19707434.43,3894409,,S,0.318,0.066,,
150,44.021,3574623.05,440513,,,0.216,0.125,,
151,44.148,734096.89,189505,,,0.07,0.089,,
152,44.288,3720317.32,367324,,,0.254,0.178,,
153,44.53,4352482.82,833164,,,0.324,0.061,,
154,44.937,500076.4,97318.66,,,0.194,0.072,,
155,45.304,10981975.23,2479883.81,,S,0.178,0.065,,
156,45.421,7751420.37,2182088.2,,,0.083,0.064,,
157,45.516,37005021.64,8757101.36,,,0.115,0.078,,
158,45.612,62043077.41,14720506.53,,,0.184,0.057,,
159,45.847,82212520.49,20406909.84,,,0.261,0.055,,
160,46.19,7094824.45,1499104.15,,S,0.23,0.07,,
161,46.515,1366264.43,202365.19,,,0.251,0.089,,
162,46.788,3511155.96,427573.35,,,0.318,0.095,,
163,47.037,571849.7,131829.83,,,0.159,0.087,,
164,47.367,413352.55,81299.8,,,0.165,0.116,,
165,47.73,15746120.99,3824504.07,,,0.172,0.057,,
166,47.845,7162400.67,1724181.05,,,0.083,0.095,,
167,47.997,69596842.07,14227415.28,,,0.28,0.055,,
168,48.245,9850672.75,1747943.68,,,0.293,0.073,,
169,48.602,2028987.61,359033.87,,,0.234,0.08,,
170,48.773,49421.46,22209.68,,,0.068,0.043,,
171,48.913,55285.62,22262.86,,,0.091,0.1,,
172,49.499,333325.7,62747.67,,,0.184,0.079,,
173,50.326,1475186.46,158806.82,,,0.337,0.127,,
174,50.612,1708470.7,129083.95,,,0.541,0.314,,
175,51.191,142539.15,25417.07,,,0.188,0.254,,
176,51.515,371251.04,69287.44,,,0.197,0.088,,
177,52.909,64215.77,15657.76,,,0.14,0.072,,
178,53.17,60417.39,12293.51,,,0.153,0.15,,
179,54.035,170927.7,21900.05,,,0.267,0.125,,
180,56.083,254884.6,34921.94,,,0.233,0.125,,
181,56.605,482760.52,31924.14,,,0.476,0.27,,
182,57.502,974242.4,35049.64,,,0.789,0.58,,

