#Peaks: + TIC Scan - DR_PL_0150.D (DR_PL_0150.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
56,33.925,1855258.72,583609.25,,,0.172,0.045,,
57,34.166,169633.5,64633.36,,,0.075,0.048,,
58,34.294,67454603.48,20299535.1,,,0.223,0.051,,
59,34.675,63518.15,23722.51,,,0.089,0.042,,
60,34.853,26106.43,8989.86,,,0.091,0.041,,
61,35.108,34892.25,9603.83,,,0.177,0.046,,
62,35.458,388324.17,117467.9,,,0.133,0.048,,
63,35.598,41855.24,12443.08,,,0.095,0.069,,
64,35.725,7525.63,3822.35,,,0.058,0.032,,
65,35.89,2203545.54,736262.49,,,0.196,0.045,,
66,36.069,125644.24,42351.79,,,0.114,0.046,,
67,36.329,206005.68,66864.55,,,0.144,0.048,,
68,36.667,81307.74,23597.55,,,0.134,0.048,,
69,36.902,28018.72,12402.85,,,0.057,0.057,,
70,36.997,2498711.72,960182.29,,,0.095,0.043,,
71,37.074,20263999.42,6374334.61,,,0.121,0.046,,
72,37.182,6424455.02,1769311.84,,,0.191,0.051,,
73,37.513,87096249.95,24233746.44,,,0.248,0.056,,
74,37.92,488431.69,154838.15,,,0.1,0.048,,
75,37.996,216649.56,62783.45,,,0.146,0.066,,
76,38.168,47922.85,15657.52,,,0.095,0.053,,
77,38.594,196614.72,28162.13,,,0.238,0.168,,
78,38.83,23260.18,8934.04,,,0.083,0.043,,
79,38.982,1535155.5,468122.7,,,0.221,0.046,,
80,39.211,33180.78,9902.67,,,0.127,0.079,,
81,39.447,98170.69,34665.11,,,0.09,0.047,,
82,39.625,92375.28,28507.93,,,0.142,0.046,,
83,40.089,4923832.13,1320786,,,0.172,0.051,,
84,40.197,2658999.38,603290,,,0.159,0.065,,
85,40.458,36839943.51,11513933.18,,,0.248,0.047,,
86,40.91,823705.63,182588.35,,,0.225,0.065,,
87,41.502,35595.43,10356.62,,,0.089,0.116,,
88,41.591,49280.84,11464.86,,,0.12,0.084,,
89,41.852,807411.99,179655.28,,,0.28,0.058,,
90,42.329,73982.73,13112.48,,,0.175,0.122,,
91,42.481,149848.35,45406.78,,,0.126,0.05,,
92,42.901,2872375.15,454866.95,,,0.286,0.101,,
93,43.219,22479163.57,6809098.05,,,0.235,0.046,,
94,43.633,423364,88504.98,,,0.193,0.07,,
95,44.237,201452.15,23171.83,,,0.228,0.151,,
96,44.524,470920.01,104388.42,,,0.238,0.061,,
97,45.3,153342.96,51134.38,,,0.095,0.057,,
98,45.535,13589292.39,2880262.4,,,0.143,0.081,,
99,45.58,10997360.75,2821573.63,,,0.165,0.06,,
100,45.809,18631875.09,4618867.61,,,0.28,0.052,,
101,46.171,287960.53,55299.26,,,0.172,0.105,,
102,46.769,1023624.41,121083.87,,,0.35,0.121,,
103,47.03,89229.48,26260.43,,,0.108,0.046,,
104,47.717,2400142.57,596402.82,,,0.145,0.062,,
105,47.978,32302827.28,6087817.18,,S,0.324,0.062,,
106,48.233,5121986.84,707853.73,,,0.369,0.082,,
107,49.524,41695.61,12896.01,,,0.106,0.245,,
108,50.319,428321.2,78174.74,,,0.184,0.077,,
109,50.612,1778582.52,128786.66,,,0.813,0.176,,
110,54.321,140028.7,14390.88,,,0.341,1.22,,
111,56.109,205150.25,28505.2,,,0.24,0.12,,
112,56.726,143064.17,13190.13,,,0.291,0.359,,
113,57.801,225845.07,23797.65,,,0.324,0.178,,

