#Peaks: + TIC Scan - DR_PL_0059.D (DR_PL_0059.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
54,28.765,66146.68,23319.58,,,0.095,0.056,,
55,28.892,31807.4,10310.03,,,0.158,0.044,,
56,29.166,43372.38,16051.85,,,0.092,0.042,,
57,29.255,51508.5,16006.15,,,0.127,0.046,,
58,29.859,18073.04,6973.83,,,0.101,0.04,,
59,29.967,7658.61,3269.33,,,0.076,0.039,,
60,30.26,25274.2,9927.07,,,0.086,0.039,,
61,30.413,61283.16,16474.06,,,0.178,0.053,,
62,30.743,1015127.91,347329.98,,,0.184,0.044,,
63,31.513,52611.26,16915.93,,,0.147,0.048,,
64,31.933,21856.74,8304.23,,,0.084,0.043,,
65,32.06,42998.68,13061.61,,,0.132,0.053,,
66,32.525,550459.46,148798.9,,,0.251,0.049,,
67,32.919,50459.39,14439.11,,,0.174,0.049,,
68,33.365,7079.51,3465.31,,,0.085,0.036,,
69,33.549,461443.73,148178.82,,,0.147,0.047,,
70,33.695,86943.55,36638.07,,,0.066,0.043,,
71,33.781,5074656.51,1616345.82,,S,0.14,0.048,,
72,33.899,617910.56,198118.66,,,0.138,0.047,,
73,34.134,23694.43,12806.37,,,0.057,0.034,,
74,34.249,32344261.09,10598552.24,,,0.238,0.047,,
75,34.656,54945.43,21395.98,,,0.097,0.04,,
76,35.076,35260.57,13522.09,,,0.083,0.045,,
77,35.439,258465.56,57747.06,,,0.24,0.056,,
78,35.706,13721.14,6261.84,,,0.064,0.035,,
79,35.871,1002360.21,313304.39,,,0.182,0.046,,
80,36.049,70574.93,21505.57,,,0.118,0.05,,
81,36.304,195902.99,59568.95,,,0.14,0.05,,
82,36.437,53142.38,17064.98,,,0.106,0.049,,
83,36.647,57395.04,17393.8,,,0.133,0.05,,
84,37.042,9129344.82,2695984.14,,,0.184,0.046,,
85,37.156,1677194.15,464768.4,,,0.115,0.058,,
86,37.277,382442.47,91562.86,,,0.108,0.071,,
87,37.455,31355772.67,10067039.16,,,0.235,0.046,,
88,37.894,479694.7,121609.36,,,0.208,0.047,,
89,38.136,39975.26,14161.73,,,0.102,0.044,,
90,38.492,267003.36,45722.73,,,0.172,0.123,,
91,38.645,132445.16,26204.49,,,0.172,0.094,,
92,38.957,792894.47,207975.22,,,0.258,0.051,,
93,39.428,61169.3,21046.66,,,0.094,0.047,,
94,39.606,20472.77,7098.31,,,0.102,0.097,,
95,40.064,3094130.37,850169.75,,,0.165,0.05,,
96,40.172,695485.53,183933.48,,,0.114,0.075,,
97,40.426,16385747.97,5115591.92,,,0.235,0.046,,
98,40.884,334060.93,68998.88,,,0.221,0.068,,
99,41.476,242724.24,48314.71,,,0.234,0.058,,
100,41.826,435295.16,91909.14,,,0.284,0.058,,
101,42.462,24299.18,8692.83,,,0.093,0.058,,
102,42.678,37334.26,9320.02,,,0.146,0.064,,
103,42.876,1996521.5,326225.68,,,0.291,0.088,,
104,43.194,9789676.87,2715168.26,,,0.274,0.047,,
105,43.595,125132.74,29308.76,,,0.163,0.069,,
106,44.205,21234.42,5919.42,,,0.125,0.107,,
107,44.504,171827.67,43023.02,,,0.174,0.059,,
108,45.001,44090.19,13808.08,,,0.108,0.049,,
109,45.287,134734.4,28129.72,,,0.123,0.097,,
110,45.516,9934958.51,1395986.44,,,0.331,0.109,,
111,45.783,4071238.92,1003656.66,,,0.256,0.056,,
112,46.146,43006.29,12280.74,,,0.091,0.059,,
113,46.75,136658.5,25762.36,,,0.189,0.084,,
114,47.017,13210.7,7495.69,,,0.05,0.166,,
115,47.685,513205.66,148348.99,,,0.11,0.057,,
116,47.946,9876249.66,1625688.21,,,0.331,0.075,,
117,48.207,590817.03,124090.1,,,0.18,0.072,,
118,49.499,109233.9,18495.19,,,0.184,0.167,,
119,49.918,75632.62,13277.71,,,0.165,0.29,,
120,50.281,70027.79,17837.85,,,0.109,0.064,,
121,50.593,477335.26,55895.92,,,0.449,0.087,,
122,52.183,846291.78,32123.58,,,0.908,0.472,,
123,55.631,61905.2,9338.7,,,0.234,0.18,,
124,56.058,399846.57,52052.64,,,0.299,0.117,,
125,56.63,180421.18,12010.45,,,0.433,0.579,,

