#Peaks: + TIC Scan - DR_PL_0155_c.D (DR_PL_0155_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
87,39.758,6913.76,4426.13,,,0.051,0.067,,
88,40.076,5826230.2,1464700.55,,,0.172,0.055,,
89,40.185,3280855.43,813465.95,,,0.184,0.064,,
90,40.477,51832332.81,14305307.08,,,0.248,0.057,,
91,40.897,1410405.17,331910.3,,,0.243,0.059,,
92,41.317,86254.4,16862.39,,,0.159,0.08,,
93,41.489,152015.35,29782.19,,,0.146,0.089,,
94,41.603,118129.78,26615.01,,,0.133,0.09,,
95,41.839,1416214.72,427555.91,,,0.253,0.048,,
96,42.278,105466.34,21075.88,,,0.161,0.079,,
97,42.895,7487912.71,1123003.12,,,0.331,0.107,,
98,43.219,19507463.96,6042055.64,,,0.216,0.049,,
99,43.62,1063629.07,247445.63,,,0.216,0.064,,
100,44.021,147411.91,23777.39,,,0.216,0.093,,
101,44.275,305095.68,35156.83,,,0.222,0.153,,
102,44.517,608372.41,169307.52,,,0.208,0.05,,
103,45.293,1345003.34,307000.38,,,0.165,0.065,,
104,45.529,9760289.89,1978484.92,,,0.184,0.086,,
105,45.58,8349257.55,2344095.55,,,0.172,0.068,,
106,45.799,9362559.73,2738261.96,,S,0.242,0.049,,
107,46.171,320791.68,73746.77,,,0.169,0.067,,
108,46.527,90798.06,13810.49,,,0.216,0.208,,
109,46.769,302513.74,50230.3,,,0.242,0.093,,
110,47.036,66549.96,19809.9,,,0.118,0.051,,
111,47.711,1281959.55,295789.01,,,0.159,0.063,,
112,47.959,10347100.54,2102233.88,,,0.324,0.061,,
113,48.226,819667.01,175921,,,0.261,0.062,,
114,48.601,95055.23,16018.1,,,0.191,0.257,,
115,50.326,213748.42,30162.85,,,0.267,0.102,,
116,50.599,247970.2,26583,,,0.305,0.31,,
117,51.7,1426997.52,51018.46,,,1.296,0.415,,
118,54.658,1400201.29,24656.03,,,1.807,1.235,,

