#Peaks: + TIC Scan - DR_PL_0157_c.D (DR_PL_0157_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
51,32.423,5870.4,2546.33,,,0.06,0.045,,
52,32.544,985655.2,360298.71,,,0.151,0.043,,
53,32.945,76638.03,28015.94,,,0.127,0.04,,
54,33.371,37087.25,12738.69,,,0.106,0.047,,
55,33.715,1062874.09,400932.22,,,0.095,0.045,,
56,33.804,15893683.56,5234164.12,,,0.127,0.046,,
57,33.924,10160550.43,3484628.25,,S,0.184,0.046,,
58,34.166,357976.74,98462.74,,,0.134,0.058,,
59,34.313,65153330.46,16321231.56,,,0.248,0.065,,
60,34.675,33509.12,14249.03,,,0.092,0.037,,
61,34.853,31349.04,12502.57,,,0.095,0.038,,
62,34.962,4366.62,3680.02,,,0.045,0.015,,
63,35.273,10809.09,4363.91,,,0.069,0.05,,
64,35.458,482685.17,118330.1,,,0.197,0.051,,
65,35.579,193203.04,58029.13,,,0.153,0.049,,
66,35.884,1928700.7,652303.62,,,0.179,0.046,,
67,36.323,174250.02,55306.04,,,0.125,0.047,,
68,36.45,22705.97,6486.85,,,0.108,0.071,,
69,36.66,58299.05,16789.14,,,0.131,0.057,,
70,36.889,15330.09,7652.16,,,0.064,0.035,,
71,36.991,1745520.91,699497.45,,,0.089,0.049,,
72,37.061,10710285.57,3408928.31,,,0.115,0.046,,
73,37.175,7819284.81,2681202.98,,,0.165,0.044,,
74,37.506,47755558.88,13420305.85,,,0.223,0.057,,
75,37.723,15412.31,7158,,,0.057,0.041,,
76,37.92,104058.15,33567.2,,,0.089,0.064,,
77,37.99,164878.31,46418.14,,,0.134,0.058,,
78,38.422,23441.86,7378.44,,,0.114,0.054,,
79,38.594,156266.23,39495.01,,,0.14,0.062,,
80,38.709,144120.51,28182.71,,,0.172,0.115,,
81,38.976,1846842.49,636474.11,,,0.181,0.044,,
82,39.453,23250.83,7876.54,,,0.092,0.048,,
83,39.898,25972.9,10994.71,,,0.083,0.041,,
84,40.077,5209087.03,1446600.74,,,0.159,0.05,,
85,40.191,3529475.82,1031569.9,,,0.172,0.05,,
86,40.465,36932766.55,10801452.05,,,0.254,0.055,,
87,40.897,692232.63,161741.34,,,0.214,0.061,,
88,41.33,52083.33,10652.3,,,0.156,0.074,,
89,41.489,94349.89,17895.3,,,0.146,0.092,,
90,41.616,40603.67,10492.51,,,0.113,0.063,,
91,41.839,872599.58,253341.93,,,0.235,0.05,,
92,42.271,59707.21,13034.56,,,0.153,0.08,,
93,42.895,6678328.57,1485390.43,,,0.28,0.054,,
94,43.213,10068371.48,3210292.2,,,0.21,0.046,,
95,43.62,504442.36,111364,,,0.222,0.066,,
96,44.027,62498.95,11363.35,,,0.165,0.096,,
97,44.263,140959.69,18359.13,,,0.237,0.143,,
98,44.524,306763.89,77278.5,,,0.194,0.057,,
99,45.3,469525.36,113965.9,,,0.159,0.065,,
100,45.535,16293036.15,3167778.35,,,0.299,0.073,,
101,45.796,3585737.35,1007773.5,,,0.254,0.049,,
102,46.178,145041.66,29213.91,,,0.199,0.077,,
103,46.776,129634.13,25022.78,,,0.197,0.084,,
104,47.037,36841.21,11399.54,,,0.099,0.056,,
105,47.717,303095.14,89113.83,,,0.117,0.053,,
106,47.959,5043871.48,1024677.98,,S,0.281,0.07,,
107,48.239,164595.03,48595.2,,,0.127,0.055,,
108,48.614,23559.68,8407.72,,,0.086,0.061,,
109,50.338,24643.19,8388.83,,,0.102,0.082,,
110,54.442,718162.87,12771.41,,,1.489,1.835,,

