#Peaks: + TIC Scan - DR_PL_0159_c.D (DR_PL_0159_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
96,41.845,1233987.54,380013.1,,,0.219,0.046,,
97,42.259,78568.57,16184.07,,,0.159,0.085,,
98,42.895,7338345.66,1250081.56,,,0.293,0.093,,
99,43.219,19096721.77,6066011.29,,,0.242,0.047,,
100,43.626,833565.63,168745.7,,,0.257,0.07,,
101,44.021,62230,11383.08,,,0.159,0.1,,
102,44.326,246310.36,27142.45,,,0.244,0.146,,
103,44.53,516690.66,124422.92,,,0.203,0.058,,
104,45.293,1034469.78,223350.73,,,0.172,0.07,,
105,45.535,19009007.94,2705586.76,,,0.318,0.113,,
106,45.802,8178071.97,2421394.17,,,0.253,0.049,,
107,46.184,193673.85,45379.08,,,0.152,0.069,,
108,46.776,244991.96,39684.07,,,0.258,0.088,,
109,47.03,48840.21,15433.62,,,0.108,0.048,,
110,47.711,937535.62,213971.58,,,0.159,0.066,,
111,47.965,9530875.07,1942398.57,,S,0.312,0.061,,
112,48.239,431017.06,104051.73,,,0.195,0.061,,
113,48.595,62310.34,13442.55,,,0.159,0.075,,
114,50.338,74106.52,11508,,,0.195,0.16,,
115,50.612,115172.8,13764.05,,,0.261,0.285,,

