#Peaks: + TIC Scan - DR_PL_0153_c.D (DR_PL_0153_c.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
60,34.841,88857.57,24318.73,,,0.131,0.059,,
61,35.082,46077.85,13702.21,,,0.112,0.057,,
62,35.458,160536.9,43358.06,,,0.195,0.048,,
63,35.566,20792.37,7178.7,,,0.094,0.045,,
64,35.712,29984.49,9820.1,,,0.107,0.046,,
65,35.884,1037433.29,372440.26,,,0.191,0.043,,
66,36.323,97552.14,31927.15,,,0.113,0.046,,
67,36.45,206192.98,63364.95,,,0.132,0.05,,
68,36.698,52557.33,15962.65,,,0.126,0.042,,
69,36.883,16723.15,6621.33,,,0.07,0.049,,
70,37.055,5193346.97,1480548.96,,,0.197,0.045,,
71,37.169,1156520.08,364421,,,0.178,0.049,,
72,37.487,30671432.61,9597866.06,,,0.223,0.052,,
73,37.914,202099.77,72463.41,,,0.083,0.059,,
74,37.984,512873.41,137111.86,,,0.172,0.053,,
75,38.155,53607.87,17060.28,,,0.083,0.091,,
76,38.238,36093.67,11033.32,,,0.089,0.054,,
77,38.588,26141.37,10899.74,,,0.064,0.037,,
78,38.664,113430.65,43430.9,,,0.083,0.041,,
79,38.97,1185264.77,401633.58,,,0.19,0.045,,
80,39.466,92455.98,19246.99,,,0.182,0.056,,
81,39.669,25175.83,8436.6,,,0.101,0.128,,
82,40.077,2741876.92,719890.53,,,0.172,0.05,,
83,40.185,659329.43,166372.57,,,0.14,0.073,,
84,40.452,26671023.59,8049504.3,,,0.254,0.052,,
85,40.745,159004.3,49137.92,,,0.106,0.054,,
86,40.904,3018884.83,740138.36,,,0.28,0.054,,
87,41.158,37850.75,11697.25,,,0.094,0.055,,
88,41.317,166122.97,22065.69,,,0.193,0.139,,
89,41.47,140250.88,30899.53,,,0.14,0.069,,
90,41.591,90489.15,21388,,,0.121,0.077,,
91,41.839,757336.01,221940.36,,,0.223,0.049,,
92,42.278,174251.71,37119.33,,,0.207,0.07,,
93,42.698,287891.93,52320.64,,,0.21,0.081,,
94,42.889,4488573.92,736332.96,,,0.292,0.098,,
95,43.213,12205541.41,3794061.98,,,0.247,0.049,,
96,43.62,2287998.37,537973.83,,,0.267,0.061,,
97,44.008,254653.91,42468.75,,,0.227,0.089,,
98,44.288,249963.44,32625.15,,,0.274,0.129,,
99,44.517,483289.73,123373.37,,,0.192,0.056,,
100,44.931,42522.84,13856.16,,,0.089,0.061,,
101,45.014,63862.72,19115.45,,,0.107,0.052,,
102,45.293,879171.51,221664.74,,,0.156,0.057,,
103,45.522,6542585.72,1417869.22,,S,0.165,0.082,,
104,45.573,5257414.48,1525929.08,,,0.165,0.053,,
105,45.796,6426460.2,1996795.39,,,0.235,0.047,,
106,46.178,752282.95,162238.79,,,0.205,0.071,,
107,46.521,62007.73,16388.54,,,0.131,0.056,,
108,46.782,200169.59,36090.92,,,0.21,0.092,,
109,47.03,15314,6996.83,,,0.065,0.042,,
110,47.711,1005609.66,265516.44,,,0.138,0.056,,
111,47.959,5789481.98,1154082,,,0.311,0.064,,
112,48.233,374404.33,98520.62,,,0.182,0.055,,
113,48.595,150482.19,36403.83,,,0.133,0.07,,
114,49.352,54378.65,15608.24,,,0.102,0.071,,
115,49.499,39721.32,11106.63,,,0.101,0.155,,
116,49.931,93800.79,16194.83,,,0.197,0.092,,
117,50.319,80233.94,18422.01,,,0.151,0.071,,
118,50.593,44894.88,9344.13,,,0.159,0.119,,
119,52.61,20222053.29,338533.8,,,2.568,0.891,,
120,55.657,92617.93,13647.41,,,0.172,0.461,,
121,57.884,2205713.1,163031,,,0.439,0.238,,

